Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Unnamed: 30_level_0_Matches
David Raya,es ESP,GK,30-121,21.0,14,0,1,2,0,12.1,0.27,-1.9,-0.09,94,292,32.2,666,97,36.6,33.6,72,66.7,51.1,191,20,10.5,38,1.81,18.4,Matches
Squad Total,,,26.5,21.0,14,0,1,2,0,12.1,0.27,-1.9,-0.09,94,292,32.2,634,97,38.5,,104,46.2,38.0,191,20,10.5,38,1.81,,
Opponent Total,,,26.8,21.0,40,3,0,9,3,35.6,0.33,-1.4,-0.07,149,425,35.1,658,84,48.8,39.4,184,56.5,41.9,293,19,6.5,29,1.38,13.0,
