Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Unnamed: 23_level_0_Matches
Sam Johnstone,eng ENG,GK,32-295,12,12,1080,12.0,24,2.0,59,39,61.0,0,2,10,0,0.0,1,1,0,0,0.0,Matches
José Sá,pt POR,GK,32-362,9,9,810,9.0,17,1.89,34,17,50.0,1,2,6,1,11.1,0,0,0,0,,Matches
Squad Total,,,26.7,21,21,1890,21.0,41,1.95,93,56,57.0,1,4,16,1,4.8,1,1,0,0,0.0,
Opponent Total,,,26.7,21,21,1890,21.0,15,0.71,67,52,80.6,16,4,1,10,47.6,3,2,1,0,33.3,
