player_name,team,fk_goals_against,corner_goals_against,ogs_against_gk,post_shot_xg,post_shot_xg_per_shot_on_target,post_shot_xg_goals_allowed_diff,post_shot_xg_goals_allowed_p90_diff,launched_passes_completed,launched_passes_attempted,pass_completion_percent,passes_attempted_non_goal_kick,throws_attempted,non_goal_kick_launch_percent,non_goal_kick_avg_pass_length,goal_kicks_attempted,launched_goal_kick_percentage,avg_goal_kick_length,crosses_faced,crosses_stopped,crosses_stopped_percent,defensive_actions_outside_pen_area,defensive_actions_outside_pen_area_per_ninety,avg_distance_of_defensive_actions
Raya,Arsenal,2,7,0,32.9,0.27,-0.1,0.0,142,453,31.3,1216,168,29.3,29.5,143,67.8,49.0,376,48,12.8,63,1.75,17.3
Martínez,Aston Villa,1,2,0,44.9,0.32,-0.1,0.0,158,409,38.6,1155,126,26.7,30.6,170,59.4,46.4,484,53,11.0,33,0.97,13.8
Olsen,Aston Villa,0,0,0,4.2,0.47,0.2,0.1,10,31,32.3,64,1,34.4,32.3,12,75.0,56.1,32,3,9.4,0,0.0,8.6
Arrizabalaga,Bournemouth,0,4,0,39.5,0.28,3.5,0.12,129,353,36.5,771,113,34.4,33.4,186,47.3,39.2,356,21,5.9,51,1.76,15.9
Travers,Bournemouth,1,1,0,9.5,0.38,4.5,0.89,33,73,45.2,103,29,41.7,36.3,39,76.9,55.8,63,1,1.6,5,1.0,12.9
Neto,Bournemouth,0,0,0,4.3,0.35,2.3,1.17,9,27,33.3,46,7,43.5,36.8,15,46.7,38.9,30,2,6.7,3,1.5,12.6
Flekken,Brentford,0,2,2,50.3,0.26,1.3,0.04,237,630,37.6,1434,114,34.0,34.5,200,71.5,54.2,554,45,8.1,33,0.96,11.4
Hákon Rafn Valdimarsson,Brentford,0,0,1,0.6,0.14,-0.4,-0.26,15,38,39.5,54,7,42.6,34.9,16,93.8,59.3,16,2,12.5,0,0.0,4.7
Verbruggen,Brighton,1,4,2,47.9,0.31,-5.1,-0.15,117,371,31.5,1164,118,27.1,29.8,82,68.3,48.8,402,26,6.5,46,1.35,14.0
Steele,Brighton,0,0,0,0.5,0.12,-0.5,-0.26,7,16,43.8,110,7,13.6,25.1,2,50.0,43.0,22,2,9.1,3,1.5,15.4
Sánchez,Chelsea,0,4,0,35.4,0.26,1.4,0.05,95,391,24.3,1099,178,32.4,32.9,78,44.9,39.1,337,40,11.9,56,1.87,14.9
Jørgensen,Chelsea,0,1,0,9.3,0.3,0.3,0.04,7,33,21.2,171,19,18.1,24.1,18,11.1,17.5,53,2,3.8,2,0.33,13.2
Henderson,Crystal Palace,1,3,3,47.7,0.34,2.7,0.08,149,563,26.5,893,110,46.9,38.4,258,55.8,44.7,512,27,5.3,39,1.08,14.5
Pickford,Everton,1,6,0,45.9,0.29,1.9,0.05,287,755,38.0,1273,157,48.4,39.5,223,62.3,48.4,521,27,5.2,56,1.56,15.2
Leno,Fulham,0,6,2,43.9,0.28,-4.1,-0.11,129,346,37.3,1177,162,22.7,28.9,160,49.4,41.0,480,21,4.4,30,0.83,13.4
Muric,Ipswich Town,0,2,0,31.4,0.29,-1.6,-0.09,76,229,33.2,534,94,29.6,30.3,94,75.5,54.6,249,39,15.7,20,1.11,12.2
Palmer,Ipswich Town,0,9,2,24.3,0.36,-1.7,-0.14,70,184,38.0,303,49,39.3,34.9,91,71.4,52.1,244,19,7.8,12,1.0,11.4
Walton,Ipswich Town,0,0,0,15.0,0.41,-1.0,-0.17,38,108,35.2,176,27,45.5,35.2,50,56.0,43.8,105,11,10.5,1,0.17,7.6
Hermansen,Leicester City,0,3,3,56.4,0.35,1.4,0.05,114,471,24.2,926,133,39.2,34.6,143,75.5,51.5,419,26,6.2,26,0.98,13.1
Stolarczyk,Leicester City,0,1,0,13.0,0.37,-1.0,-0.13,51,145,35.2,256,31,45.3,32.9,42,69.0,48.7,144,8,5.6,8,1.0,12.8
Ward,Leicester City,0,0,0,2.8,0.28,-3.2,-2.11,10,22,45.5,46,9,37.0,32.0,7,71.4,52.0,11,0,0.0,2,1.33,20.7
Alisson,Liverpool,0,2,2,24.3,0.29,1.3,0.05,63,183,34.4,784,112,19.9,26.6,71,38.0,33.6,238,10,4.2,45,1.74,15.9
Kelleher,Liverpool,0,1,0,11.6,0.3,-0.4,-0.04,29,115,25.2,364,49,28.6,29.0,18,61.1,42.8,113,6,5.3,9,0.9,14.0
Jaros,Liverpool,0,0,0,0.0,0.03,0.0,0.25,5,7,71.4,7,2,85.7,50.9,1,100.0,59.0,2,0,0.0,0,0.0,11.0
Ederson,Manchester City,0,3,1,27.8,0.37,3.8,0.16,65,146,44.5,771,92,17.0,27.6,68,22.1,31.8,204,11,5.4,43,1.81,17.8
Ortega,Manchester City,1,1,1,16.3,0.31,-0.7,-0.06,40,104,38.5,409,55,21.5,26.7,49,32.7,28.2,133,6,4.5,12,0.98,14.3
Onana,Manchester United,1,10,1,43.2,0.31,1.2,0.04,109,414,26.3,1114,132,28.8,29.9,140,66.4,47.5,391,21,5.4,22,0.67,11.7
Bayındır,Manchester United,0,0,1,10.0,0.63,1.0,0.34,10,52,19.2,111,10,36.0,35.0,18,66.7,48.7,48,4,8.3,7,2.33,12.7
Pope,Newcastle United,0,3,2,32.3,0.28,1.3,0.05,68,242,28.1,549,175,26.4,31.0,172,56.4,44.0,338,38,11.2,57,2.19,15.3
Dúbravka,Newcastle United,0,1,0,12.9,0.32,0.9,0.09,18,80,22.5,273,54,15.8,25.2,59,62.7,45.4,127,10,7.9,11,1.1,15.3
Sels,Nottingham Forest,1,4,0,46.9,0.29,2.9,0.08,234,669,35.0,667,79,69.6,45.1,263,77.9,54.5,677,19,2.8,8,0.22,7.9
Ramsdale,Southampton,0,9,0,59.5,0.31,-2.5,-0.09,186,565,32.9,967,124,44.3,35.9,180,76.1,55.1,414,23,5.6,18,0.64,11.6
McCarthy,Southampton,0,1,0,12.6,0.29,-0.4,-0.07,24,52,46.2,132,29,33.3,29.5,23,34.8,30.7,74,8,10.8,0,0.0,6.5
Lumley,Southampton,0,1,0,7.7,0.39,0.7,0.22,15,50,30.0,135,14,34.1,30.0,15,26.7,24.0,56,2,3.6,7,2.33,18.0
Vicario,Tottenham,0,4,2,33.3,0.36,2.3,0.1,25,89,28.1,778,117,10.2,22.6,63,15.9,23.1,286,29,10.1,31,1.35,13.4
Forster,Tottenham,0,1,0,16.5,0.36,1.5,0.21,11,31,35.5,141,30,21.3,27.2,56,1.8,14.6,81,4,4.9,3,0.43,11.1
Kinský,Tottenham,0,0,2,7.8,0.31,0.8,0.17,13,42,31.0,157,26,24.8,30.2,23,13.0,22.0,93,5,5.4,7,1.4,11.8
Austin,Tottenham,0,0,0,2.2,0.55,0.2,0.2,3,11,27.3,26,5,38.5,32.3,6,16.7,29.0,15,5,33.3,2,2.0,12.4
Areola,West Ham,0,5,3,32.8,0.3,-3.2,-0.13,133,375,35.5,756,111,34.7,32.2,192,58.9,43.5,377,13,3.4,28,1.16,15.0
