first_name,last_name,nation,team,positions,age,yellow_cards,red_cards
,Raya,ESP,Arsenal,GK,29,2,0
,Saliba,FRA,Arsenal,DF,24,2,1
,Rice,ENG,Arsenal,MF,26,7,1
,Partey,GHA,Arsenal,"MF,DF",31,4,0
,Magalhães,BRA,Arsenal,DF,27,4,0
,Trossard,BEL,Arsenal,FW,30,4,1
,Timber,NED,Arsenal,DF,23,7,0
,Ødegaard,NOR,Arsenal,MF,26,4,0
,Martinelli,BRA,Arsenal,"FW,MF",23,1,0
,Havertz,GER,Arsenal,"FW,MF",25,4,0
,Saka,ENG,Arsenal,"FW,MF",23,3,0
,Merino,ESP,Arsenal,"MF,FW",28,4,1
,Lewis-Skelly,ENG,Arsenal,DF,18,3,2
,White,ENG,Arsenal,DF,27,2,0
,Calafiori,ITA,Arsenal,DF,22,4,0
,Nwaneri,ENG,Arsenal,"FW,MF",18,1,0
,Jorginho,ITA,Arsenal,MF,33,5,0
,Kiwior,POL,Arsenal,DF,25,0,0
,Jesus,BRA,Arsenal,FW,28,4,0
,Sterling,ENG,Arsenal,"FW,MF",30,1,0
,Zinchenko,UKR,Arsenal,"DF,MF",28,1,0
,Tierney,SCO,Arsenal,"DF,FW",27,0,0
,Butler-Oyedeji,ENG,Arsenal,FW,22,0,0
,Tomiyasu,JPN,Arsenal,DF,26,0,0
,Nelson,ENG,Arsenal,FW,25,0,0
,Clarke,WAL,Arsenal,DF,17,,
,Gower,ENG,Arsenal,MF,20,,
,Heaven,ENG,Arsenal,DF,18,,
,Henry-Francis,IRL,Arsenal,MF,21,,
,Kabia,ENG,Arsenal,MF,19,,
,Kacurri,ALB,Arsenal,DF,19,,
,Neto,BRA,Arsenal,GK,35,,
,Nichols,ENG,Arsenal,DF,18,,
,Nketiah,ENG,Arsenal,FW,25,,
,Salah Oulad M'Hand,NED,Arsenal,MF,21,,
,Porter,ENG,Arsenal,GK,16,,
,Ramsdale,ENG,Arsenal,GK,27,,
,Setford,ENG,Arsenal,GK,19,,
,Martínez,ARG,Aston Villa,GK,32,5,0
,Tielemans,BEL,Aston Villa,MF,28,4,0
,Rogers,ENG,Aston Villa,"FW,MF",22,9,0
,Konsa,ENG,Aston Villa,DF,27,1,0
,Watkins,ENG,Aston Villa,FW,29,2,0
,Digne,FRA,Aston Villa,DF,31,4,0
,McGinn,SCO,Aston Villa,"MF,FW",30,7,0
,Cash,POL,Aston Villa,DF,27,6,0
,Torres,ESP,Aston Villa,DF,28,1,0
,Ramsey,ENG,Aston Villa,"FW,MF",23,4,1
,Kamara,FRA,Aston Villa,MF,25,2,0
,Onana,BEL,Aston Villa,MF,23,4,0
,Bailey,JAM,Aston Villa,"FW,MF",27,3,0
,Mings,ENG,Aston Villa,DF,32,1,0
,Maatsen,NED,Aston Villa,DF,23,2,0
,Carlos,BRA,Aston Villa,DF,32,1,0
,Asensio,ESP,Aston Villa,MF,29,2,0
,Disasi,FRA,Aston Villa,DF,27,2,0
,Bogarde,NED,Aston Villa,"DF,MF",21,2,0
,García,ESP,Aston Villa,"DF,MF",22,0,0
,Durán,COL,Aston Villa,FW,21,3,1
,Rashford,ENG,Aston Villa,FW,27,0,0
,Barkley,ENG,Aston Villa,MF,31,3,0
,Jaden Philogene Bidace,ENG,Aston Villa,"FW,MF",23,4,1
,Malen,NED,Aston Villa,FW,26,0,0
,Olsen,SWE,Aston Villa,GK,35,0,0
