player,nation,position,age,90s_played,total_passes_completed,total_passes_attempted,pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,xAG,xA,assist_xAG_diff,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
Joško Gvardiol,CRO,DF,23,34.4,2381,2625,90.7,38741,10467,1161,1233,94.2,1095,1178,93.0,104,152,68.4,0,2.0,2.9,-2.0,25,241,20,1,256
Erling Haaland,NOR,FW,24,28.6,234,353,66.3,2797,549,164,230,71.3,50,75,66.7,4,6,66.7,3,2.9,2.0,0.1,28,9,7,1,18
Bernardo Silva,POR,"MF,FW",30,27.7,1433,1643,87.2,21803,3972,808,875,92.3,522,592,88.2,73,109,67.0,4,4.4,4.0,-0.4,49,79,35,7,122
Ederson,BRA,GK,31,23.8,741,839,88.3,18162,11989,133,133,100.0,427,434,98.4,178,268,66.4,4,1.5,0.2,2.5,4,20,1,0,2
Mateo Kovačić,CRO,MF,31,23.7,1660,1797,92.4,25924,6704,879,927,94.8,697,729,95.6,65,101,64.4,1,3.6,3.1,-2.6,31,198,28,0,156
Rúben Dias,POR,DF,28,23.2,2038,2180,93.5,35296,11301,848,876,96.8,1056,1096,96.4,108,161,67.1,0,0.3,1.1,-0.3,5,207,10,0,143
İlkay Gündoğan,GER,MF,34,22.8,1408,1576,89.3,21666,4054,803,851,94.4,487,530,91.9,88,140,62.9,5,2.8,3.9,2.2,37,97,21,2,115
Rico Lewis,ENG,"DF,MF",20,21.0,1201,1312,91.5,17279,3228,721,762,94.6,438,466,94.0,28,44,63.6,2,0.3,1.0,1.7,7,92,14,0,107
Manuel Akanji,SUI,DF,29,20.4,1519,1620,93.8,25172,6963,716,749,95.6,711,746,95.3,78,103,75.7,0,0.4,1.3,-0.4,9,168,11,2,150
Sávio,BRA,"FW,MF",21,19.4,688,851,80.8,10252,1713,419,466,89.9,227,283,80.2,31,55,56.4,8,6.9,6.1,1.1,46,19,47,8,66
Phil Foden,ENG,"MF,FW",24,19.6,786,934,84.2,12304,2599,466,512,91.0,241,270,89.3,66,111,59.5,2,4.8,5.3,-2.8,43,41,39,6,103
Kevin De Bruyne,BEL,"MF,FW",33,18.1,865,1141,75.8,14777,4282,439,512,85.7,326,425,76.7,87,154,56.5,7,7.9,6.6,-0.9,55,86,58,12,153
Matheus Nunes,POR,"DF,MF",26,16.6,957,1109,86.3,14863,2604,536,587,91.3,358,406,88.2,50,77,64.9,5,4.2,3.1,0.8,21,45,25,7,69
Jeremy Doku,BEL,"FW,MF",22,16.0,582,734,79.3,8162,1446,386,446,86.5,177,218,81.2,13,19,68.4,6,4.7,3.6,1.3,31,12,46,6,67
Stefan Ortega,GER,GK,32,12.2,373,459,81.3,8327,5597,102,105,97.1,190,196,96.9,79,154,51.3,0,0.0,0.0,0.0,0,6,0,0,0
Omar Marmoush,EGY,"FW,MF",26,11.2,203,260,78.1,2782,722,133,159,83.6,55,69,79.7,7,14,50.0,0,1.7,1.4,-1.7,13,8,24,4,29
Kyle Walker,ENG,DF,34,10.8,724,826,87.7,11928,3918,367,388,94.6,305,334,91.3,42,82,51.2,0,0.4,1.3,-0.4,7,63,7,4,64
Nathan Aké,NED,DF,30,7.5,509,542,93.9,8321,2950,248,253,98.0,237,244,97.1,20,34,58.8,0,0.0,0.2,0.0,1,42,1,0,50
Nicolás González,ESP,MF,23,7.2,520,560,92.9,7739,1760,301,314,95.9,203,219,92.7,10,14,71.4,0,0.1,0.5,-0.1,1,48,4,0,46
Jack Grealish,ENG,"FW,MF",29,8.0,381,435,87.6,5676,986,246,264,93.2,115,131,87.8,18,26,69.2,1,1.8,1.7,-0.8,24,23,16,0,52
John Stones,ENG,"DF,MF",30,6.1,367,403,91.1,6382,1601,169,179,94.4,161,174,92.5,31,40,77.5,0,0.1,0.2,-0.1,2,42,0,0,21
Nico O’Reilly,ENG,DF,20,5.9,305,353,86.4,4042,780,209,226,92.5,88,109,80.7,3,7,42.9,0,0.4,0.7,-0.4,4,28,1,1,17
Abdukodir Khusanov,UZB,DF,21,5.6,360,395,91.1,6126,1976,160,169,94.7,191,197,97.0,6,23,26.1,0,0.1,0.1,-0.1,2,23,0,0,25
James Mcatee,ENG,"MF,FW",22,3.9,100,125,80.0,1491,254,57,65,87.7,40,45,88.9,3,9,33.3,0,0.5,0.8,-0.5,3,7,2,0,7
Jahmai Simpson-Pusey,ENG,DF,19,1.1,107,115,93.0,1754,549,47,49,95.9,57,59,96.6,3,7,42.9,0,0.0,0.0,0.0,0,3,0,0,3
Rodri,ESP,MF,28,0.7,57,61,93.4,1056,250,25,26,96.2,24,27,88.9,7,7,100.0,0,0.0,0.1,0.0,1,3,1,0,4
Divin Mubama,ENG,FW,20,0.3,2,3,66.7,44,18,1,1,100.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
Oscar Bobb,NOR,FW,21,0.2,9,11,81.8,116,22,5,7,71.4,3,3,100.0,0,0,,0,0.1,0.0,-0.1,1,0,1,0,1
Vitor Reis,BRA,DF,19,0.0,2,2,100.0,50,10,0,0,,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
Squad Total,,,27,36.0,20512,23264,88.2,333032,93264,10549,11364,92.8,8483,9257,91.6,1203,1918,62.7,48,51.1,51.2,-3.1,450,1610,419,61,1847
Opponent Total,,,27,36.0,11868,14500,81.8,206809,72388,5562,6125,90.8,4942,5549,89.1,1097,2106,52.1,32,35.8,28.2,-3.8,265,728,229,69,851
