Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
Pope,ENG,GK,33-025,26.0,33,1,0,3,2,32.3,0.28,1.3,0.05,68,242,28.1,549,175,26.4,31.0,172,56.4,44.0,338,38,11.2,57,2.19,15.3,Matches
Dúbravka,SVK,GK,36-119,10.0,12,0,0,1,0,12.9,0.32,0.9,0.09,18,80,22.5,273,54,15.8,25.2,59,62.7,45.4,127,10,7.9,11,1.1,15.3,Matches
Total,,,28.2,36.0,45,1,0,4,2,45.2,0.29,2.2,0.06,86,322,26.7,817,229,23.0,,236,56.8,43.8,465,48,10.3,68,1.89,,
Total,,,27.0,36.0,68,5,0,5,2,62.1,0.36,-3.9,-0.11,249,722,34.5,1112,151,49.9,39.3,293,57.0,42.8,491,37,7.5,42,1.17,13.0,
