Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att (GK),Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90,Sweeper AvgDist,Unnamed: 30_level_0 Matches
Matz Sels,be BEL,GK,33-076,36.0,44,3,1,4,0,46.9,0.29,2.9,0.08,234,669,35.0,667,79,69.6,45.1,263,77.9,54.5,677,19,2.8,8,0.22,7.9,Matches
Squad Total,,,26.9,36.0,44,3,1,4,0,46.9,0.29,2.9,0.08,234,669,35.0,619,79,74.8,,311,66.2,47.6,677,19,2.8,8,0.22,,
Opponent Total,,,27.0,36.0,56,3,0,10,1,50.9,0.31,-4.1,-0.11,83,306,27.1,954,171,25.7,29.6,248,24.6,26.2,449,29,6.5,49,1.36,14.6,
