Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
O'Shea,IRL,DF,26-071,32.7,47,30,33,11,3,20,31,64.5,11,61,49,12,31,78,211,4,Matches
Delap,ENG,FW,22-095,28.4,11,8,3,3,5,2,14,14.3,12,8,0,8,2,13,28,0,Matches
Davis,ENG,DF,25-122,28.5,45,26,32,9,4,29,46,63.0,17,24,8,16,25,70,72,3,Matches
Morsy,EGY,MF,33-246,28.6,65,38,38,23,4,26,58,44.8,32,32,13,19,29,94,44,4,Matches
Hutchinson,ENG,"MF,FW",21-196,26.7,31,12,14,10,7,13,47,27.7,34,25,1,24,10,41,13,1,Matches
Greaves,ENG,DF,24-244,22.5,38,20,20,17,1,21,33,63.6,12,38,25,13,19,57,133,3,Matches
Cajuste,SWE,MF,25-277,20.1,42,20,19,22,1,21,49,42.9,28,24,9,15,25,67,33,2,Matches
Muric,KVX,GK,26-188,18.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,10,5,Matches
Tuanzebe,COD,DF,27-181,17.0,29,17,20,3,6,16,24,66.7,8,18,9,9,22,51,54,1,Matches
Burgess,AUS,DF,29-205,17.1,17,12,14,3,0,9,11,81.8,2,20,15,5,14,31,128,3,Matches
Johnson,ENG,"DF,FW",25-110,15.0,38,22,23,12,3,20,41,48.8,21,22,5,17,13,51,54,1,Matches
Phillips,ENG,MF,29-163,13.7,35,19,8,20,7,15,39,38.5,24,35,6,29,19,54,37,2,Matches
Szmodics,IRL,"FW,MF",29-232,10.9,15,9,4,9,2,6,23,26.1,17,10,2,8,6,21,14,0,Matches
Woolfenden,ENG,DF,26-205,13.2,9,6,5,4,0,2,5,40.0,3,21,14,7,19,28,76,0,Matches
Palmer,ENG,GK,28-277,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,0,Matches
Burns,WAL,"FW,DF",30-172,10.3,13,11,1,9,3,4,10,40.0,6,7,2,5,10,23,13,2,Matches
Clarke,ENG,"FW,MF",24-172,12.1,28,17,11,9,8,16,32,50.0,16,6,0,6,7,35,29,1,Matches
Enciso,PAR,"FW,MF",21-111,8.9,12,9,3,6,3,4,11,36.4,7,5,1,4,1,13,6,0,Matches
Chaplin,ENG,"MF,FW",28-087,8.5,12,5,4,6,2,6,13,46.2,7,8,1,7,3,15,3,0,Matches
Broadhead,WAL,"MF,FW",27-039,6.7,7,3,2,5,0,3,9,33.3,6,6,1,5,4,11,5,0,Matches
Walton,ENG,GK,29-186,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1,Matches
Jaden Philogene Bidace,ENG,"FW,DF",23-095,5.3,14,7,6,6,2,8,15,53.3,7,11,1,10,10,24,9,1,Matches
Taylor,IRL,MF,26-325,9.2,20,10,6,11,3,12,25,48.0,13,10,3,7,9,29,24,0,Matches
Clarke,ENG,DF,24-073,4.2,5,3,3,2,0,3,6,50.0,3,5,4,1,4,9,14,3,Matches
Hirst,SCO,FW,26-088,5.8,3,3,1,0,2,1,3,33.3,2,1,1,0,2,5,10,0,Matches
Townsend,ENG,DF,32-071,3.7,11,8,9,2,0,8,11,72.7,3,8,6,2,4,15,16,0,Matches
Ogbene,IRL,FW,28-013,2.6,7,3,1,2,4,2,4,50.0,2,1,0,1,1,8,3,0,Matches
Luongo,AUS,MF,32-231,2.2,8,5,6,1,1,4,7,57.1,3,4,2,2,2,10,2,0,Matches
Godfrey,ENG,DF,27-119,1.8,1,0,1,0,0,1,1,100.0,0,1,1,0,2,3,3,0,Matches
Ali Al Hamadi,IRQ,FW,23-074,1.5,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,2,0,Matches
Harness,ENG,MF,29-079,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0,Matches
Edmundson,ENG,DF,27-256,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Total,,,26.6,36.0,565,323,287,205,73,272,576,47.2,304,413,180,233,293,858,1060,37,
Total,,,27.0,36.0,587,337,252,237,98,265,524,50.6,259,344,96,248,224,811,694,21,
