Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Jamie Vardy,eng ENG,FW,38-122,30.5,46,1.51,33,0,5,2,6,0,10,0.33,5,0,2,1,2,0,Matches
James Justin,eng ENG,DF,27-079,30.7,32,1.04,20,2,1,4,5,0,1,0.03,1,0,0,0,0,0,Matches
Wout Faes,be BEL,DF,27-040,29.3,17,0.58,15,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Victor Bernth Kristiansen,dk DEN,DF,22-148,26.6,41,1.54,32,6,1,0,2,0,3,0.11,3,0,0,0,0,0,Matches
Mads Hermansen,dk DEN,GK,24-306,26.5,3,0.11,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Wilfred Ndidi,ng NGA,MF,28-148,24.9,29,1.17,27,0,1,1,0,0,3,0.12,3,0,0,0,0,0,Matches
Bilal El Khannouss,ma MAR,MF,21-003,23.2,71,3.06,49,8,7,4,3,0,6,0.26,4,1,0,1,0,0,Matches
Boubakary Soumaré,fr FRA,MF,26-075,22.1,35,1.58,27,0,5,1,2,0,3,0.14,3,0,0,0,0,0,Matches
Harry Winks,eng ENG,MF,29-100,17.1,39,2.28,29,7,1,1,1,0,3,0.18,2,1,0,0,0,0,Matches
Conor Coady,eng ENG,DF,32-077,17.0,6,0.35,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordan Ayew,gh GHA,"FW,MF",33-244,16.5,36,2.18,22,8,2,3,0,1,2,0.12,1,0,0,1,0,0,Matches
Stephy Mavididi,eng ENG,FW,26-347,17.9,50,2.78,39,2,4,2,2,1,7,0.39,6,0,1,0,0,0,Matches
Jannik Vestergaard,dk DEN,DF,32-283,15.5,7,0.45,6,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Facundo Buonanotte,ar ARG,"FW,MF",20-141,16.7,51,3.05,27,11,9,1,3,0,5,0.3,1,2,2,0,0,0,Matches
Caleb Okoli,it ITA,DF,23-304,12.5,4,0.32,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luke Thomas,eng ENG,DF,23-337,10.5,14,1.33,10,3,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches
Oliver Skipp,eng ENG,MF,24-239,11.7,15,1.28,13,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Bobby De Cordova-Reid,jm JAM,FW,32-100,8.3,13,1.57,8,0,0,3,2,0,3,0.36,1,0,0,1,1,0,Matches
Jakub Stolarczyk,pl POL,GK,24-145,8.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kasey McAteer,ie IRL,"FW,MF",23-172,7.6,20,2.62,18,0,0,0,2,0,2,0.26,1,0,0,0,1,0,Matches
Abdul Fatawu Issahaku,gh GHA,FW,21-066,6.4,17,2.64,10,0,2,1,4,0,3,0.47,2,0,0,1,0,0,Matches
Patson Daka,zm ZAM,"FW,MF",26-216,7.3,10,1.38,7,0,2,1,0,0,1,0.14,0,0,1,0,0,0,Matches
Ricardo Pereira,pt POR,DF,31-219,3.8,3,0.79,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Danny Ward,wls WAL,GK,31-325,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Hamza Choudhury,bd BAN,"MF,DF",27-224,1.5,3,2.05,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Woyo Coulibaly,fr FRA,DF,25-358,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jeremy Monga,,"FW,MF",,0.7,1,1.36,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Odsonne Édouard,fr FRA,FW,27-117,0.3,2,6.21,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jake Evans,,FW,,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Will Alves,eng ENG,FW,20-099,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Michael Golding,eng ENG,MF,18-355,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.4,36.0,565,15.69,413,48,41,25,33,5,53,1.47,34,4,6,5,4,0,
Opponent Total,,,27.1,36.0,1063,29.53,775,84,63,73,44,24,132,3.67,103,7,5,12,5,0,
