Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Unnamed: 21_level_0 Matches
Virgil van Dijk,nl NED,DF,33-309,36.0,48,1.33,41,0,1,3,1,2,4,0.11,4,0,0,0,0,0,Matches
Mohamed Salah,eg EGY,FW,32-332,35.5,161,4.54,118,2,20,14,5,2,27,0.76,20,0,5,2,0,0,Matches
Ryan Gravenberch,nl NED,MF,22-362,33.4,65,1.95,57,0,5,2,0,1,6,0.18,6,0,0,0,0,0,Matches
Alexis Mac Allister,ar ARG,MF,26-140,28.9,120,4.15,83,24,2,6,2,3,15,0.52,10,3,0,2,0,0,Matches
Ibrahima Konaté,fr FRA,DF,25-353,26.8,31,1.16,26,0,0,4,0,1,7,0.26,6,0,0,0,0,1,Matches
Andrew Robertson,sct SCO,DF,31-063,26.6,78,2.93,66,9,1,1,0,1,4,0.15,4,0,0,0,0,0,Matches
Trent Alexander-Arnold,eng ENG,DF,26-218,25.8,95,3.68,73,14,4,4,0,0,10,0.39,9,1,0,0,0,0,Matches
Dominik Szoboszlai,hu HUN,MF,24-200,26.3,112,4.26,85,6,4,13,3,1,15,0.57,12,0,0,3,0,0,Matches
Luis Díaz,co COL,FW,28-120,25.6,117,4.57,88,0,16,9,4,0,16,0.63,13,0,1,0,2,0,Matches
Alisson,br BRA,GK,32-223,25.9,6,0.23,6,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
Cody Gakpo,nl NED,FW,26-006,19.8,72,3.64,53,0,8,5,4,2,7,0.35,3,0,3,0,1,0,Matches
Curtis Jones,eng ENG,"MF,DF",24-103,17.7,47,2.65,41,1,0,3,2,0,8,0.45,5,1,0,1,1,0,Matches
Diogo Jota,pt POR,FW,28-160,13.0,35,2.7,22,0,6,5,1,1,9,0.7,5,0,2,1,1,0,Matches
Caoimhín Kelleher,ie IRL,GK,26-171,10.0,3,0.3,3,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches
Darwin Núñez,uy URU,FW,25-323,11.9,29,2.42,19,0,4,1,2,3,4,0.33,3,0,0,0,1,0,Matches
Kostas Tsimikas,gr GRE,DF,29-001,8.3,28,3.37,18,9,0,0,1,0,2,0.24,1,1,0,0,0,0,Matches
Joe Gomez,eng ENG,DF,27-355,5.8,5,0.87,5,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
Conor Bradley,nir NIR,DF,21-308,7.0,16,2.28,11,0,4,0,1,0,2,0.28,2,0,0,0,0,0,Matches
Jarell Quansah,eng ENG,DF,22-104,4.5,2,0.44,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harvey Elliott,eng ENG,"MF,FW",22-039,3.1,15,4.91,11,3,1,0,0,0,2,0.65,2,0,0,0,0,0,Matches
Wataru Endo,jp JPN,MF,32-093,2.6,6,2.26,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Federico Chiesa,it ITA,FW,27-200,0.5,3,5.87,3,0,0,0,0,0,1,1.96,1,0,0,0,0,0,Matches
Vitezslav Jaros,cz CZE,GK,23-294,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jayden Danns,eng ENG,MF,19-117,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.0,36.0,1094,30.39,837,68,76,70,26,17,142,3.94,109,6,11,9,6,1,
Opponent Total,,,26.9,36.0,604,16.78,449,42,39,32,36,6,60,1.67,40,7,4,4,4,1,
