Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
Flekken,NED,GK,31-335,35,35,3095,34.4,51,1.48,190,141,73.7,16,7,12,7,20.0,1,1,0,0,0.0,Matches
Hákon Rafn Valdimarsson,ISL,GK,23-213,2,1,145,1.6,2,1.24,4,3,50.0,0,0,1,1,100.0,0,0,0,0,,Matches
Total,,,26.6,36,36,3240,36.0,53,1.47,194,144,73.2,16,7,13,8,22.2,1,1,0,0,0.0,
Total,,,27.1,36,36,3240,36.0,63,1.75,167,105,65.3,13,7,16,8,22.2,5,5,0,0,0.0,
