Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1
Alisson,BRA,GK,32-223,26,26,2328,25.9,25,0.97,83,60,71.1,18,6,2,9,34.6,1,1,0,0,0.0
Kelleher,IRL,GK,26-171,10,10,900,10.0,12,1.2,37,24,67.6,7,2,1,4,40.0,1,0,1,0,100.0
Jaros,CZE,GK,23-294,1,0,12,0.1,0,0.0,1,1,100.0,0,0,0,1,,0,0,0,0,
