Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,PKSave%
Ramsdale,ENG,GK,27,28,28,2520,28.0,62,2.21,177,113,67.8,2,5,21,3,10.7,7,5,2,0,28.6
McCarthy,ENG,GK,35,5,5,450,5.0,13,2.6,37,24,70.3,0,0,5,0,0.0,2,2,0,0,0.0
Lumley,ENG,GK,30,3,3,270,3.0,7,2.33,20,13,65.0,0,1,2,0,0.0,0,0,0,0,
