Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Kerkez,HUN,DF,21-188,35.2,4,0,0,29,47,1,132,44,26,0,0,0,159,27,48,36.0
Semenyo,GHA,FW,25-127,33.6,9,0,0,68,37,14,57,10,34,1,0,0,152,62,72,46.3
Zabarnyi,UKR,DF,22-255,32.5,4,1,0,19,6,0,6,39,33,0,0,0,147,72,42,63.2
Cook,ENG,"MF,DF",28-100,32.3,8,0,0,48,10,3,132,40,42,0,1,0,186,41,34,54.7
Arrizabalaga,ESP,GK,30-223,29.0,3,0,0,2,5,0,0,0,0,0,2,0,54,7,1,87.5
Kluivert,NED,"MF,FW",26-009,24.5,8,0,0,43,31,5,81,13,9,1,0,0,74,7,25,21.9
Christie,SCO,MF,30-081,23.5,9,0,0,43,31,1,48,30,33,0,0,0,182,20,28,41.7
Evanilson,BRA,FW,25-220,23.9,1,1,0,35,50,19,0,0,10,5,0,0,62,40,60,40.0
Huijsen,ESP,DF,20-030,25.8,9,0,0,30,10,2,12,50,26,0,0,0,101,66,43,60.6
Ouattara,BFA,FW,23-092,22.3,3,0,0,16,19,14,88,11,26,0,0,0,92,45,63,41.7
Adams,USA,MF,26-089,19.8,7,0,0,42,20,0,3,32,48,0,1,0,105,29,18,61.7
Tavernier,ENG,"FW,MF",26-053,19.6,5,0,0,29,23,4,99,5,24,0,0,0,107,25,33,43.1
Smith,ENG,DF,34-015,16.4,7,0,0,17,11,0,30,14,10,0,0,0,46,13,14,48.1
Senesi,ARG,DF,28-004,11.4,5,0,0,20,7,0,11,11,21,0,0,0,69,24,28,46.2
Brooks,WAL,"FW,MF",27-310,9.5,3,0,0,8,16,0,45,5,5,0,0,0,45,7,10,41.2
Scott,ENG,MF,21-266,8.4,3,0,0,17,26,0,7,10,14,0,0,0,52,7,7,50.0
Hill,ENG,DF,23-124,5.0,1,0,0,7,5,0,10,9,8,0,0,0,13,14,12,53.8
Araujo,MEX,DF,23-274,4.8,1,0,0,5,1,0,7,6,3,0,0,0,28,2,7,22.2
Travers,IRL,GK,25-361,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
Ünal,TUR,"FW,MF",28-004,3.8,2,0,0,6,9,1,4,0,0,0,0,0,16,24,22,52.2
Neto,BRA,GK,35-299,2.0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,
Sinisterra,COL,"FW,MF",25-331,2.6,0,0,0,4,2,1,7,1,2,0,0,0,17,3,7,30.0
Billing,DEN,MF,28-337,2.0,1,0,0,3,2,0,10,5,5,0,0,0,14,6,4,60.0
Aarons,ENG,DF,25-130,1.0,0,0,0,0,2,0,2,1,2,0,0,0,7,0,0,
Jebbison,ENG,FW,21-274,0.9,1,0,0,2,2,0,1,1,2,0,0,0,8,2,10,16.7
Winterburn,ENG,"FW,MF",20-252,0.3,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,100.0
Soler,ARG,FW,20-087,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
Rees-Dottin,ENG,FW,19-069,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Silcott-Duberry,MSR,FW,19-309,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0
