Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Bart Verbruggen,nl NED,GK,22-268,34.0,5,0,0,0,2,0,0,0,0,0,0,0,58,10,1,90.9,Matches
Jan Paul van Hecke,nl NED,DF,24-339,30.9,8,1,1,23,24,0,11,23,27,0,0,0,122,78,48,61.9,Matches
Carlos Baleba,cm CMR,MF,21-130,27.6,8,1,1,39,45,0,9,43,42,0,2,0,184,38,24,61.3,Matches
Kaoru Mitoma,jp JPN,"FW,MF",27-358,28.1,1,0,0,39,23,5,72,13,26,0,0,0,93,25,27,48.1,Matches
Pervis Estupiñán,ec ECU,DF,27-112,25.7,5,0,0,35,19,3,116,36,40,0,0,0,140,45,26,63.4,Matches
Lewis Dunk,eng ENG,DF,33-173,23.1,5,0,0,7,11,2,5,13,10,0,0,1,104,51,31,62.2,Matches
Danny Welbeck,eng ENG,FW,34-168,22.6,5,0,0,11,22,4,3,5,15,0,0,0,43,16,31,34.0,Matches
João Pedro,br BRA,"FW,MF",23-229,21.6,4,1,0,26,46,2,22,9,12,3,1,0,59,41,43,48.8,Matches
Jack Hinshelwood,eng ENG,"DF,MF",20-032,19.4,5,0,0,16,7,0,26,15,18,0,0,0,58,19,15,55.9,Matches
Yasin Ayari,se SWE,MF,21-219,20.5,3,0,0,35,23,3,64,20,31,0,1,0,113,15,20,42.9,Matches
Joël Veltman,nl NED,DF,33-118,18.5,4,0,0,27,42,0,23,18,28,0,1,0,68,21,18,53.8,Matches
Georginio Rutter,fr FRA,"MF,FW",23-023,18.4,2,0,0,34,45,7,9,10,15,0,1,0,66,25,46,35.2,Matches
Yankuba Minteh,gm GAM,"FW,MF",20-295,18.5,6,0,0,20,10,5,79,11,34,0,0,0,78,16,33,32.7,Matches
Matt O'Riley,dk DEN,MF,24-173,10.1,1,0,0,15,13,1,46,13,9,1,0,1,28,5,8,38.5,Matches
Simon Adingra,ci CIV,"FW,MF",23-132,11.0,0,0,0,12,3,2,36,8,14,0,0,0,43,6,4,60.0,Matches
Tariq Lamptey,gh GHA,DF,24-225,9.6,0,0,0,15,10,0,28,7,11,0,1,0,39,1,14,6.7,Matches
Igor,br BRA,DF,27-095,10.0,4,0,0,9,6,0,2,4,4,0,0,0,40,8,6,57.1,Matches
Adam Webster,eng ENG,DF,30-129,7.9,0,0,0,6,2,1,1,18,6,0,1,0,26,17,6,73.9,Matches
Mats Wieffer,nl NED,"MF,DF",25-178,9.3,6,0,0,21,8,1,7,14,27,1,0,0,60,27,22,55.1,Matches
Brajan Gruda,de GER,"MF,FW",20-347,6.0,0,0,0,6,9,1,20,2,6,0,0,0,20,3,4,42.9,Matches
Ferdi Kadioglu,tr TUR,"DF,MF",25-218,4.3,1,0,0,5,3,1,9,8,6,0,0,0,14,3,1,75.0,Matches
Diego Gómez,py PAR,MF,22-047,5.0,0,0,0,7,2,1,9,7,10,0,0,0,32,8,4,66.7,Matches
James Milner,eng ENG,MF,39-129,1.9,1,0,0,3,1,0,8,2,2,0,0,0,2,0,1,0.0,Matches
Julio Enciso,py PAR,"MF,FW",21-110,3.3,0,0,0,3,7,0,20,0,0,0,0,0,15,6,5,54.5,Matches
Evan Ferguson,ie IRL,FW,20-206,2.7,0,0,0,3,1,0,0,0,3,0,0,0,10,4,9,30.8,Matches
Jason Steele,eng ENG,GK,34-268,2.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1,50.0,Matches
Solly March,eng ENG,"FW,MF",30-297,1.9,2,0,0,2,2,3,20,2,3,0,0,0,7,1,2,33.3,Matches
Billy Gilmour,sct SCO,MF,23-336,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,,Matches
Eiran Cashin,ie IRL,DF,23-185,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,66.7,Matches
Jakub Moder,pl POL,MF,26-036,0.1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0.0,Matches
Jeremy Sarmiento,ec ECU,MF,22-331,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,25.7,36.0,76,3,2,421,390,42,648,301,402,5,8,2,1538,492,452,52.1,
Opponent Total,,,27.0,36.0,90,5,4,406,404,86,531,301,399,6,6,2,1472,452,492,47.9,
