Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Moisés Caicedo,ec ECU,"MF,DF",23-192,35.2,10,0,0,66,55,0,10,49,67,2,1,0,211,35,15,70.0,Matches
Cole Palmer,eng ENG,MF,23-007,33.5,6,0,0,14,58,6,138,11,17,1,0,0,100,2,7,22.2,Matches
Levi Colwill,eng ENG,DF,22-076,33.0,9,0,0,43,20,4,13,32,32,0,1,0,115,77,52,59.7,Matches
Marc Cucurella,es ESP,DF,26-295,31.2,10,1,1,34,34,3,31,25,39,0,0,0,121,30,54,35.7,Matches
Enzo Fernández,ar ARG,MF,24-116,30.7,8,0,0,48,50,1,108,13,32,0,0,0,148,14,28,33.3,Matches
Robert Sánchez,es ESP,GK,27-176,30.0,5,0,0,2,4,0,0,2,0,0,2,0,42,9,0,100.0,Matches
Nicolas Jackson,sn SEN,FW,23-327,24.7,7,1,0,35,29,23,3,3,13,0,0,0,48,21,36,36.8,Matches
Noni Madueke,eng ENG,FW,23-064,20.6,3,0,0,21,24,5,59,8,15,0,0,0,73,10,16,38.5,Matches
Pedro Neto,pt POR,FW,25-065,23.4,8,0,0,19,31,3,140,9,9,0,0,0,75,11,27,28.9,Matches
Malo Gusto,fr FRA,DF,21-359,20.5,4,0,0,20,19,2,52,24,28,0,0,0,116,9,15,37.5,Matches
Jadon Sancho,eng ENG,FW,25-049,18.9,2,0,0,6,11,6,24,2,7,2,0,0,97,6,10,37.5,Matches
Wesley Fofana,fr FRA,DF,24-147,13.0,7,0,0,24,16,0,1,14,12,0,0,0,54,27,12,69.2,Matches
Tosin Adarabioyo,eng ENG,DF,27-231,13.7,3,0,0,8,6,1,0,10,10,0,0,0,34,36,26,58.1,Matches
Trevoh Chalobah,eng ENG,DF,25-312,10.1,2,0,0,9,7,0,3,10,7,0,0,0,29,23,12,65.7,Matches
Roméo Lavia,be BEL,MF,21-127,8.4,4,0,0,15,6,0,0,16,13,0,1,0,39,12,3,80.0,Matches
Reece James,eng ENG,"DF,MF",25-156,9.8,1,0,0,6,11,0,41,13,9,0,0,0,57,22,6,78.6,Matches
Christopher Nkunku,fr FRA,FW,27-180,10.2,2,0,0,16,11,3,4,7,8,0,0,0,29,16,22,42.1,Matches
Filip Jørgensen,dk DEN,GK,23-027,6.0,0,0,0,1,1,0,0,0,0,0,1,0,5,0,0,,Matches
Axel Disasi,fr FRA,DF,27-063,4.0,1,0,0,2,0,0,0,2,4,0,0,0,15,5,2,71.4,Matches
João Félix,pt POR,"FW,MF",25-184,4.1,2,0,0,6,17,1,0,3,3,0,0,0,22,4,5,44.4,Matches
Benoît Badiashile,fr FRA,DF,24-048,3.7,0,0,0,6,2,0,0,6,6,0,0,0,18,8,2,80.0,Matches
Kiernan Dewsbury-Hall,eng ENG,"MF,FW",26-249,2.9,0,0,0,4,6,0,2,1,5,0,0,0,9,0,1,0.0,Matches
Joshua Acheampong,eng ENG,DF,19-008,1.9,1,0,0,0,1,0,0,1,1,0,0,0,7,1,6,14.3,Matches
Renato Veiga,pt POR,"DF,MF",21-288,2.0,2,0,0,6,1,1,0,1,6,0,0,0,9,3,3,50.0,Matches
Mykhailo Mudryk,ua UKR,FW,24-128,1.7,0,0,0,2,2,1,7,0,2,0,0,0,9,2,4,33.3,Matches
Tyrique George,eng ENG,FW,19-098,1.1,1,0,0,2,0,1,3,1,0,0,0,0,3,0,3,0.0,Matches
Marc Guiu,es ESP,FW,19-129,0.8,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0.0,Matches
Mathis Amougou,fr FRA,MF,19-115,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Shumaira Mheuka,eng ENG,MF,17-205,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Squad Total,,,24.5,36.0,98,2,1,415,422,61,639,263,346,5,6,0,1489,384,368,51.1,
Opponent Total,,,27.3,36.0,90,2,1,433,401,81,501,279,346,6,5,3,1396,368,384,48.9,
