player,nation,position,age,90s_played,yellow_cards,red_cards,second_yellow_cards,fouls_commited,fouls_drawn,offsides,crosses,interceptions,tackles_won,pk_won,pk_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,aerial_duels_won_percent
Henderson,ENG,GK,28,36.0,3,0,0,0,1,0,0,0,1,0,0,0,25,11,1,91.7
Mitchell,ENG,DF,25,33.4,2,0,0,21,24,2,102,14,54,1,0,0,159,18,21,46.2
Muñoz,COL,DF,28,33.9,10,0,0,49,19,14,73,41,75,0,0,0,159,58,76,43.3
Guéhi,ENG,DF,24,34.0,9,1,1,24,27,1,13,28,34,0,0,3,145,68,58,54.0
Lacroix,FRA,DF,25,32.6,5,0,0,34,19,1,6,52,40,0,1,0,125,57,49,53.8
Mateta,FRA,FW,27,28.6,2,0,0,27,28,19,26,2,12,0,0,0,67,63,101,38.4
Eze,ENG,"MF,FW",26,28.0,1,0,0,12,51,9,110,11,22,0,0,0,137,7,37,15.9
Sarr,SEN,MF,27,28.4,4,0,0,13,55,11,55,9,10,1,0,0,105,33,49,40.2
Lerma,COL,"MF,DF",30,23.3,9,0,0,35,38,0,11,37,16,0,0,0,144,39,39,50.0
Hughes,ENG,MF,30,22.1,11,0,0,62,31,0,71,21,33,0,1,0,114,18,17,51.4
Richards,USA,DF,25,19.4,4,1,1,11,4,1,5,19,28,1,0,0,50,41,39,51.3
Wharton,ENG,MF,20,14.6,2,0,0,12,21,0,39,20,14,0,0,0,102,7,16,30.4
Kamada,JPN,MF,28,16.2,4,1,0,27,19,2,31,16,28,0,0,0,79,4,13,23.5
Chalobah,ENG,DF,25,11.8,1,0,0,10,15,1,7,19,16,0,0,0,56,22,19,53.7
Nketiah,ENG,"FW,MF",25,10.3,6,1,1,28,26,4,5,2,7,1,0,0,22,20,33,37.7
Clyne,ENG,"DF,MF",34,5.4,1,0,0,2,2,0,7,3,8,0,0,0,10,1,7,12.5
Doucouré,MLI,MF,25,5.0,1,0,0,7,7,0,1,11,8,0,0,0,31,5,5,50.0
Devenny,NIR,MF,21,4.8,1,0,0,7,0,1,17,0,9,0,0,0,22,2,13,13.3
Édouard,FRA,"MF,FW",27,1.3,0,0,0,4,0,2,1,0,0,0,0,0,5,1,4,20.0
Andersen,DEN,DF,28,1.0,1,0,0,2,0,0,1,0,1,0,0,0,7,2,0,100.0
Riad,MAR,DF,21,1.0,0,0,0,1,0,0,0,2,2,0,0,0,4,2,4,33.3
Chilwell,ENG,DF,28,1.9,1,0,0,2,2,2,4,4,5,0,0,0,13,3,3,50.0
Schlupp,GHA,"MF,DF",32,1.1,0,0,0,1,0,0,4,0,0,0,0,0,6,3,4,42.9
Esse,ENG,MF,20,0.5,0,0,0,1,0,0,0,1,2,0,0,0,2,1,1,50.0
França,BRA,"FW,MF",21,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
Ayew,GHA,"FW,MF",33,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0
Kporha,ENG,DF,18,0.1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0.0
Agbinone,ENG,MF,19,0.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0
Ward,ENG,DF,35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
