Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
André Onana,cm CMR,GK,29-041,33.0,0,0,0,0,2,0,0,0,1,0,0,0,33,6,0,100.0,Matches
Bruno Fernandes,pt POR,MF,30-247,31.6,4,2,1,26,38,2,181,25,47,0,0,0,196,21,28,42.9,Matches
Noussair Mazraoui,ma MAR,DF,27-180,30.3,2,0,0,37,23,3,22,34,63,0,1,0,144,48,28,63.2,Matches
Diogo Dalot,pt POR,DF,26-056,31.0,5,0,0,40,9,4,65,37,39,0,1,0,164,38,21,64.4,Matches
Matthijs de Ligt,nl NED,DF,25-274,23.6,3,0,0,16,12,2,6,33,22,0,2,0,68,58,29,66.7,Matches
Alejandro Garnacho,ar ARG,"MF,FW",20-316,24.2,3,0,0,12,42,10,56,13,18,0,0,0,108,3,24,11.1,Matches
Manuel Ugarte Ribeiro,uy URU,MF,24-032,19.6,10,0,0,39,33,0,7,27,47,0,0,1,122,18,18,50.0,Matches
Rasmus Højlund,dk DEN,FW,22-098,20.4,2,0,0,15,27,11,7,1,1,1,0,0,31,26,87,23.0,Matches
Lisandro Martínez,ar ARG,DF,27-115,19.5,7,0,0,22,7,0,9,32,24,0,0,0,81,16,13,55.2,Matches
Kobbie Mainoo,eng ENG,MF,20-024,17.7,5,0,0,27,20,2,6,19,27,0,0,0,84,19,30,38.8,Matches
Amad Diallo,ci CIV,"FW,MF",22-306,19.1,3,0,0,19,26,9,40,11,29,1,0,0,101,9,15,37.5,Matches
Harry Maguire,eng ENG,DF,32-069,17.5,7,0,0,17,11,1,3,39,14,0,0,0,59,55,23,70.5,Matches
Casemiro,br BRA,MF,33-079,14.8,3,0,0,17,18,3,19,12,46,0,0,0,89,31,17,64.6,Matches
Joshua Zirkzee,nl NED,"FW,MF",23-356,15.6,2,0,0,9,13,3,4,6,8,1,0,0,57,21,54,28.0,Matches
Leny Yoro,fr FRA,DF,19-181,12.9,5,0,0,9,2,1,1,18,11,0,0,0,46,16,16,50.0,Matches
Marcus Rashford,eng ENG,"FW,MF",27-194,10.9,2,0,0,8,7,7,27,4,4,0,0,0,24,5,7,41.7,Matches
Christian Eriksen,dk DEN,MF,33-088,11.5,4,0,0,8,3,0,83,7,9,0,0,0,61,2,6,25.0,Matches
Patrick Dorgu,dk DEN,DF,20-199,7.4,3,1,0,14,23,3,31,4,19,0,0,0,27,12,7,63.2,Matches
Mason Mount,eng ENG,MF,26-123,5.4,3,0,0,15,7,0,9,3,4,0,0,0,16,4,7,36.4,Matches
Victor Lindelöf,se SWE,DF,30-300,5.8,1,0,0,7,1,0,1,7,2,0,0,0,16,12,13,48.0,Matches
Harry Amass,eng ENG,DF,18-058,3.8,0,0,0,2,4,1,9,2,2,0,0,0,26,7,6,53.8,Matches
Jonny Evans,nir NIR,DF,37-130,3.2,1,0,0,5,6,0,0,4,5,0,0,0,15,8,3,72.7,Matches
Altay Bayındır,tr TUR,GK,27-029,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
Luke Shaw,eng ENG,DF,29-305,3.0,1,0,0,3,0,0,10,2,3,0,0,1,9,3,2,60.0,Matches
Tyler Fredricson,eng ENG,DF,20-079,1.8,0,0,0,0,2,0,0,1,3,0,0,0,12,7,5,58.3,Matches
Tyrell Malacia,nl NED,DF,25-269,1.1,1,0,0,3,2,0,1,1,1,0,0,0,3,0,0,,Matches
Chidozie Obi-Martin,dk DEN,FW,17-165,1.7,1,0,0,3,1,0,0,0,1,0,0,0,9,1,4,20.0,Matches
Ayden Heaven,eng ENG,DF,18-233,1.1,0,0,0,2,3,0,0,1,3,0,0,0,4,1,2,33.3,Matches
Toby Collyer,eng ENG,MF,21-130,2.0,0,0,0,2,4,0,0,2,9,0,0,0,17,3,1,75.0,Matches
Antony,br BRA,"DF,MF",25-078,1.6,0,0,0,2,5,0,5,2,3,0,0,0,11,0,1,0.0,Matches
Scott McTominay,sct SCO,MF,28-156,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Squad Total,,,26.2,36.0,78,3,1,379,351,62,602,347,465,3,4,2,1635,452,468,49.1,
Opponent Total,,,27.2,36.0,68,2,0,365,365,51,576,314,394,3,3,2,1601,468,452,50.9,
