Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Bruno Guimarães,br BRA,MF,27-178,34.3,7,0,0,59,102,2,26,28,43,0,0,0,172,18,18,50.0,Matches
Dan Burn,eng ENG,DF,33-004,35.0,10,0,0,31,11,5,3,26,20,0,0,2,98,136,66,67.3,Matches
Alexander Isak,se SWE,FW,25-234,29.6,1,0,0,26,14,20,15,3,5,1,0,0,55,26,53,32.9,Matches
Fabian Schär,ch SUI,DF,33-144,30.6,8,1,0,33,13,4,10,41,21,0,0,0,129,46,62,42.6,Matches
Valentino Livramento,eng ENG,DF,22-182,29.6,1,0,0,6,34,2,45,21,36,0,0,0,177,23,33,41.1,Matches
Joelinton,br BRA,"MF,FW",28-272,26.6,10,0,0,58,35,7,16,23,35,0,0,0,149,59,46,56.2,Matches
Jacob Murphy,eng ENG,FW,30-078,24.8,4,0,0,11,15,3,113,12,16,1,0,0,94,4,16,20.0,Matches
Sandro Tonali,it ITA,MF,25-005,27.2,5,0,0,37,46,2,34,33,30,1,0,0,166,12,12,50.0,Matches
Nick Pope,eng ENG,GK,33-024,26.0,2,0,0,2,5,0,0,1,0,0,2,0,22,11,1,91.7,Matches
Anthony Gordon,eng ENG,FW,24-078,25.5,2,0,0,20,68,8,122,6,17,1,0,0,95,7,7,50.0,Matches
Lewis Hall,eng ENG,DF,20-247,24.3,3,0,0,9,21,1,110,18,41,0,0,0,119,30,31,49.2,Matches
Harvey Barnes,eng ENG,FW,27-155,17.7,0,0,0,12,21,5,44,6,9,0,0,0,52,5,15,25.0,Matches
Kieran Trippier,eng ENG,DF,34-236,14.2,1,0,0,16,11,2,79,12,20,0,0,0,65,21,15,58.3,Matches
Joe Willock,eng ENG,"MF,FW",25-266,11.4,3,0,0,22,13,3,16,6,16,0,0,0,40,5,14,26.3,Matches
Martin Dúbravka,sk SVK,GK,36-118,10.0,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,100.0,Matches
Sean Longstaff,eng ENG,MF,27-195,8.9,2,0,0,9,6,0,5,7,16,0,0,0,31,7,7,50.0,Matches
Lloyd Kelly,eng ENG,DF,26-219,3.4,2,0,0,5,5,1,1,1,4,0,0,0,19,6,2,75.0,Matches
Sven Botman,nl NED,DF,25-121,3.2,1,0,0,4,4,0,0,5,6,0,0,0,8,13,7,65.0,Matches
Emil Krafth,se SWE,DF,30-284,3.5,1,0,0,4,1,0,1,2,2,0,0,0,19,7,8,46.7,Matches
Callum Wilson,eng ENG,FW,33-075,3.2,1,0,0,3,1,3,2,1,2,0,0,0,10,2,14,12.5,Matches
Lewis Miley,eng ENG,MF,19-012,3.2,0,0,0,3,1,0,0,2,10,0,0,0,16,5,6,45.5,Matches
Miguel Almirón,py PAR,FW,31-092,1.7,0,0,0,1,3,2,0,0,2,0,0,0,4,0,2,0.0,Matches
William Osula,dk DEN,FW,21-282,1.2,0,0,0,2,1,1,1,4,0,0,0,0,2,4,1,80.0,Matches
Matt Targett,eng ENG,DF,29-237,0.2,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,,Matches
Squad Total,,,28.2,36.0,64,1,0,373,432,71,644,259,351,4,2,2,1562,451,436,50.8,
Opponent Total,,,27.0,36.0,90,3,1,446,364,43,625,281,416,2,6,2,1549,436,451,49.2,
