Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Unnamed: 21_level_0 Matches
Pedro Porro,es ESP,DF,25-242,28.0,4,0,0,24,31,1,194,34,46,0,0,0,148,11,22,33.3,Matches
Dejan Kulusevski,se SWE,"MF,FW",25-018,26.5,3,0,0,48,38,5,89,13,23,0,0,0,121,10,15,40.0,Matches
Dominic Solanke,eng ENG,FW,27-241,23.5,0,0,0,36,36,5,4,0,11,0,0,1,37,44,59,42.7,Matches
Brennan Johnson,wls WAL,FW,23-355,23.1,5,0,0,26,25,12,52,4,26,2,0,0,60,7,20,25.9,Matches
Guglielmo Vicario,it ITA,GK,28-218,23.0,1,0,0,0,2,0,0,1,0,0,0,0,32,9,0,100.0,Matches
Son Heung-min,kr KOR,FW,32-309,22.6,1,0,0,6,28,12,76,5,9,1,0,0,81,6,12,33.3,Matches
Destiny Udogie,it ITA,DF,22-166,20.4,2,0,0,29,38,2,19,21,47,0,0,1,109,13,13,50.0,Matches
James Maddison,eng ENG,MF,28-171,20.1,6,0,0,32,64,4,98,12,19,0,0,0,76,5,7,41.7,Matches
Pape Matar Sarr,sn SEN,MF,22-241,20.2,6,0,0,31,35,2,14,27,35,0,1,0,109,31,42,42.5,Matches
Rodrigo Bentancur,uy URU,MF,27-322,17.4,8,0,0,32,10,1,4,36,20,0,0,0,115,36,29,55.4,Matches
Djed Spence,eng ENG,DF,24-277,18.8,4,1,1,20,23,2,25,20,33,0,0,1,108,21,13,61.8,Matches
Cristian Romero,ar ARG,DF,27-016,15.7,3,0,0,14,12,2,3,21,29,0,0,0,90,41,27,60.3,Matches
Archie Gray,eng ENG,"DF,MF",19-062,17.5,0,0,0,12,11,0,16,15,8,0,0,1,65,10,9,52.6,Matches
Yves Bissouma,ml MLI,MF,28-256,14.9,7,0,0,26,18,0,2,17,30,0,1,0,81,7,7,50.0,Matches
Radu Drăgușin,ro ROU,DF,23-099,13.9,1,0,0,6,10,0,1,15,6,0,0,0,48,33,22,60.0,Matches
Ben Davies,wls WAL,DF,32-019,13.5,4,0,0,16,7,0,4,12,11,0,0,0,40,51,42,54.8,Matches
Lucas Bergvall,se SWE,MF,19-100,13.5,3,0,0,20,17,0,21,24,19,0,0,0,73,9,8,52.9,Matches
Micky van de Ven,nl NED,DF,24-024,10.6,4,0,0,10,8,0,0,10,6,0,0,0,61,19,18,51.4,Matches
Mathys Tel,fr FRA,FW,20-016,8.2,1,0,0,9,12,1,31,1,5,0,0,0,35,4,3,57.1,Matches
Wilson Odobert,fr FRA,FW,20-166,8.0,0,0,0,1,3,1,25,3,4,0,0,0,30,3,7,30.0,Matches
Kevin Danso,at AUT,DF,26-236,7.4,0,0,0,7,11,0,1,3,5,0,0,0,24,20,9,69.0,Matches
Fraser Forster,eng ENG,GK,37-057,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Antonín Kinský,cz CZE,GK,22-061,5.0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,100.0,Matches
Timo Werner,de GER,"FW,MF",29-068,5.7,0,0,0,3,5,5,28,1,4,0,0,0,18,0,1,0.0,Matches
Richarlison,br BRA,FW,28-003,5.3,2,0,0,6,13,3,7,0,3,0,0,0,10,9,22,29.0,Matches
Mikey Moore,eng ENG,FW,17-275,3.1,0,0,0,3,5,3,15,1,0,0,0,0,10,1,5,16.7,Matches
Brandon Austin,eng ENG,GK,26-125,1.0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,100.0,Matches
Sergio Reguilón,es ESP,DF,28-148,1.4,2,0,0,2,5,0,10,2,3,0,0,0,9,5,2,71.4,Matches
Dane Scarlett,eng ENG,"FW,MF",21-050,0.4,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,100.0,Matches
Alfie Dorrington,eng ENG,DF,20-023,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
Will Lankshear,eng ENG,"FW,MF",20-023,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,25.8,36.0,67,1,1,421,470,62,739,298,403,3,2,4,1604,411,414,49.8,
Opponent Total,,,27.1,36.0,83,3,0,481,407,84,635,380,518,2,3,3,1566,414,411,50.2,
