Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Dean Henderson,eng ENG,GK,28-062,36.0,1152,796,355,97,0,0,0,0,0,0,0,0,712,1,1,Matches
Tyrick Mitchell,eng ENG,DF,25-254,33.4,1316,1088,224,8,0,2,102,216,0,0,0,0,948,4,59,Matches
Daniel Muñoz,co COL,DF,28-352,33.9,1436,1136,294,27,2,2,73,265,2,0,0,0,1087,6,38,Matches
Marc Guéhi,eng ENG,DF,24-304,34.0,1765,1664,95,76,7,14,13,6,0,0,0,0,1474,6,9,Matches
Maxence Lacroix,fr FRA,DF,25-037,32.6,1419,1375,44,40,2,7,6,2,0,0,0,0,1160,0,12,Matches
Jean-Philippe Mateta,fr FRA,FW,27-319,28.6,434,425,8,0,7,0,26,0,0,0,0,0,282,1,15,Matches
Eberechi Eze,eng ENG,"MF,FW",26-318,28.0,1018,823,178,69,10,5,110,3,62,39,10,0,759,17,17,Matches
Ismaila Sarr,sn SEN,MF,27-077,28.4,708,701,2,0,12,1,55,2,0,0,0,0,470,5,25,Matches
Jefferson Lerma,co COL,"MF,DF",30-200,23.3,1057,993,56,12,8,8,11,43,0,0,0,0,799,8,21,Matches
Will Hughes,eng ENG,MF,30-026,22.1,929,818,104,33,1,2,71,1,54,41,2,0,707,7,10,Matches
Chris Richards,us USA,DF,25-046,19.4,808,773,33,16,2,5,5,17,0,0,0,0,645,2,13,Matches
Adam Wharton,eng ENG,MF,20-345,14.6,725,678,40,14,5,1,39,0,26,19,1,0,548,7,12,Matches
Daichi Kamada,jp JPN,MF,28-281,16.2,700,669,30,10,3,5,31,2,16,11,1,0,560,1,16,Matches
Trevoh Chalobah,eng ENG,DF,25-312,11.8,442,426,16,11,1,2,7,5,0,0,0,0,349,0,7,Matches
Eddie Nketiah,eng ENG,"FW,MF",25-348,10.3,226,217,9,0,2,0,5,1,0,0,0,0,167,0,12,Matches
Nathaniel Clyne,eng ENG,"DF,MF",34-038,5.4,225,207,16,1,1,1,7,13,0,0,0,0,171,2,8,Matches
Cheick Doucouré,ml MLI,MF,25-125,5.0,204,201,3,3,0,0,1,0,0,0,0,0,174,0,4,Matches
Justin Devenny,nir NIR,MF,21-214,4.8,177,157,18,6,1,1,17,0,9,4,4,0,127,2,2,Matches
Odsonne Édouard,fr FRA,"MF,FW",27-117,1.3,28,28,0,0,0,0,1,0,0,0,0,0,17,0,2,Matches
Joachim Andersen,dk DEN,DF,28-347,1.0,83,81,2,1,0,0,1,0,1,0,0,0,61,0,0,Matches
Chadi Riad,ma MAR,DF,21-330,1.0,82,82,0,0,0,1,0,0,0,0,0,0,70,0,2,Matches
Ben Chilwell,eng ENG,DF,28-143,1.9,89,75,14,1,1,0,4,13,0,0,0,0,62,0,3,Matches
Jeffrey Schlupp,gh GHA,"MF,DF",32-141,1.1,50,47,3,0,0,0,4,3,0,0,0,0,39,0,0,Matches
Romain Esse,eng ENG,MF,20-000,0.5,22,22,0,0,0,0,0,0,0,0,0,0,18,0,1,Matches
Matheus França,br BRA,"FW,MF",21-042,0.3,8,6,1,0,0,0,1,0,0,0,0,0,4,1,0,Matches
Jordan Ayew,gh GHA,"FW,MF",33-244,0.2,10,8,2,0,0,1,1,0,1,1,0,0,8,0,0,Matches
Caleb Kporha,eng ENG,DF,18-302,0.1,7,6,1,0,0,0,2,1,0,0,0,0,5,0,0,Matches
Asher Agbinone,eng ENG,MF,19-227,0.1,3,3,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
Joel Ward,eng ENG,DF,35-196,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,36.0,15125,13507,1548,425,65,58,594,593,171,115,18,0,11425,70,289,
Opponent Total,,,26.8,36.0,19857,18180,1631,445,63,75,664,671,194,124,40,7,16163,46,378,
