Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Jordan Pickford,eng ENG,GK,31-067,36.0,1505,1094,402,179,0,6,0,0,0,0,0,0,1001,9,0,Matches
James Tarkowski,eng ENG,DF,32-175,32.5,1290,1204,77,46,2,13,1,3,0,0,0,0,1045,9,12,Matches
Vitaliy Mykolenko,ua UKR,DF,25-349,32.2,1243,991,249,13,2,3,93,236,0,0,0,0,925,3,22,Matches
Idrissa Gana Gueye,sn SEN,MF,35-229,32.0,1323,1290,26,7,2,7,7,6,0,0,0,0,1143,7,22,Matches
Abdoulaye Doucouré,ml MLI,MF,32-132,27.6,870,851,14,5,0,2,23,0,0,0,0,0,694,5,27,Matches
Jarrad Branthwaite,eng ENG,DF,22-320,27.1,1139,1083,50,37,1,17,5,3,0,0,0,0,936,6,6,Matches
Iliman Ndiaye,sn SEN,FW,25-068,25.4,676,649,25,5,2,2,38,5,10,4,0,2,547,2,21,Matches
Jack Harrison,eng ENG,FW,28-174,21.8,629,561,61,22,4,2,126,8,30,26,0,1,395,7,33,Matches
Dominic Calvert-Lewin,eng ENG,FW,28-058,17.7,284,282,2,0,0,1,6,1,0,0,0,0,179,0,12,Matches
Ashley Young,eng ENG,"DF,FW",39-308,19.0,914,703,205,21,3,4,70,167,15,8,6,0,642,6,19,Matches
James Garner,eng ENG,"MF,DF",24-061,15.7,702,595,102,16,2,2,53,39,21,14,4,2,525,5,22,Matches
Jake O'Brien,ie IRL,DF,23-363,15.5,650,541,107,3,0,1,18,100,0,0,0,0,509,2,12,Matches
Jesper Lindstrøm,dk DEN,FW,25-073,13.8,428,383,42,11,1,0,71,6,25,12,8,2,297,3,18,Matches
Dwight McNeil,eng ENG,"MF,FW",25-172,14.4,584,487,93,29,7,5,98,5,42,29,5,4,431,4,16,Matches
Orel Mangala,be BEL,MF,27-056,14.0,490,485,4,3,0,1,6,0,0,0,0,0,437,1,10,Matches
Beto,gw GNB,FW,27-102,15.1,234,230,4,0,1,1,4,0,1,0,0,0,132,0,12,Matches
Michael Keane,eng ENG,DF,32-122,10.5,346,335,7,3,0,12,1,0,0,0,0,0,285,4,6,Matches
Carlos Alcaraz,ar ARG,"FW,MF",22-164,7.4,251,239,11,2,1,2,10,5,3,2,1,0,200,1,10,Matches
Tim Iroegbunam,eng ENG,MF,21-317,6.4,158,156,0,0,0,0,1,0,0,0,0,0,115,2,5,Matches
Armando Broja,al ALB,FW,23-245,3.7,73,72,0,0,0,0,1,0,0,0,0,0,53,1,1,Matches
Nathan Patterson,sct SCO,DF,23-209,3.9,176,134,42,0,1,0,14,42,0,0,0,0,130,0,0,Matches
Séamus Coleman,ie IRL,DF,36-214,2.2,82,63,18,0,0,0,3,18,0,0,0,0,60,1,1,Matches
Roman Dixon,eng ENG,DF,20-138,1.0,19,16,3,0,0,0,0,3,0,0,0,0,11,0,0,Matches
Harrison Armstrong,eng ENG,MF,18-114,0.5,15,13,1,0,0,0,1,0,0,0,0,0,7,1,0,Matches
Youssef Chermiti,pt POR,"FW,MF",20-354,0.5,11,11,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
Mason Holgate,eng ENG,"FW,DF",28-203,0.1,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,Matches
Squad Total,,,28.8,36.0,14094,12468,1547,402,29,81,651,649,147,95,24,11,10707,79,287,
Opponent Total,,,27.0,36.0,20490,18785,1655,473,67,101,686,669,212,139,34,6,16980,50,295,
