Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Unnamed: 5_level_0 Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Sw,Pass Types Crs,Pass Types TI,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Outcomes Cmp,Outcomes Off,Outcomes Blocks,Unnamed: 20_level_0 Matches
Rayan Aït-Nouri,dz ALG,DF,23-341,32.8,1612,1311,297,41,3,4,88,230,26,21,1,0,1355,4,41,Matches
João Gomes,br BRA,MF,24-090,31.5,1519,1462,54,25,5,9,28,17,1,1,0,0,1292,3,24,Matches
Nélson Semedo,pt POR,DF,31-178,30.6,1263,1060,199,11,1,4,62,188,0,0,0,0,1012,4,35,Matches
Jørgen Strand Larsen,no NOR,FW,25-096,27.7,435,423,12,0,1,2,6,0,0,0,0,0,275,0,18,Matches
André,br BRA,MF,23-301,26.0,1268,1234,32,28,5,15,0,2,0,0,0,0,1176,2,14,Matches
José Sá,pt POR,GK,32-116,28.0,887,673,211,63,1,0,0,0,0,0,0,0,569,3,1,Matches
Matheus Cunha,br BRA,"MF,FW",25-351,27.6,1066,887,170,48,14,13,132,28,66,38,20,2,764,9,32,Matches
Toti Gomes,pt POR,DF,26-117,27.0,1580,1491,88,40,0,3,13,34,0,0,0,0,1354,1,19,Matches
Matt Doherty,ie IRL,DF,33-117,22.5,1261,1137,120,54,2,22,20,66,0,0,0,0,1042,4,14,Matches
Jean-Ricner Bellegarde,fr FRA,"MF,FW",26-320,17.6,540,521,18,7,5,4,41,2,3,3,0,0,424,1,20,Matches
Santiago Bueno,uy URU,DF,26-185,18.7,842,807,34,21,1,3,0,4,0,0,0,0,741,1,9,Matches
Mario Lemina,ga GAB,"MF,DF",31-254,15.2,613,582,26,9,6,4,10,9,0,0,0,0,493,5,7,Matches
Emmanuel Agbadou,ci CIV,DF,27-330,13.7,865,825,37,27,1,11,2,0,0,0,0,0,740,3,4,Matches
Marshall Munetsi,zw ZIM,"MF,FW",28-325,10.8,185,178,7,0,1,0,6,1,0,0,0,0,132,0,3,Matches
Craig Dawson,eng ENG,DF,35-007,10.8,559,528,30,20,1,11,0,0,0,0,0,0,484,1,0,Matches
Gonçalo Guedes,pt POR,"MF,FW",28-165,9.3,281,253,25,0,0,4,20,7,1,1,0,0,205,3,8,Matches
Sam Johnstone,eng ENG,GK,32-049,7.0,278,230,47,22,0,0,0,0,0,0,0,0,184,1,2,Matches
Pablo Sarabia,es ESP,"MF,FW",33-002,8.3,398,335,55,20,5,2,40,8,20,18,2,0,279,8,17,Matches
Rodrigo Gomes,pt POR,"DF,FW",21-310,7.8,267,236,31,1,1,0,21,29,1,0,1,0,180,0,8,Matches
Hwang Hee-chan,kr KOR,"MF,FW",29-107,7.2,195,181,13,2,1,0,8,6,0,0,0,0,159,1,8,Matches
Yerson Mosquera,co COL,DF,24-011,4.9,240,230,9,4,0,1,2,0,0,0,0,0,205,1,3,Matches
Tommy Doyle,eng ENG,MF,23-208,5.4,392,353,35,19,0,6,15,3,12,6,4,0,321,4,8,Matches
Carlos Forbs,pt POR,"MF,FW",21-055,2.7,91,89,2,0,0,0,9,2,0,0,0,0,60,0,9,Matches
Daniel Bentley,eng ENG,GK,31-304,1.0,34,19,15,5,0,0,0,0,0,0,0,0,20,0,0,Matches
Pedro Lima,br BRA,DF,18-316,0.8,38,31,7,0,0,0,5,7,0,0,0,0,28,0,2,Matches
Daniel Podence,pt POR,"MF,FW",29-204,0.5,16,15,1,1,0,0,1,0,0,0,0,0,11,0,2,Matches
Nasser Djiga,bf BFA,"DF,FW",22-179,0.2,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
Chiquinho,pt POR,MF,25-097,0.1,3,3,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
Mateus Mane,,MF,,0.0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Alfie Pond,eng ENG,DF,21-073,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Boubacar Traoré,ml MLI,MF,23-266,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.7,36.0,16742,15108,1575,468,54,118,530,643,130,88,28,2,13521,59,308,
Opponent Total,,,27.0,36.0,18544,16809,1662,493,57,73,697,622,214,130,43,0,15246,73,342,
