Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Pedro Porro,es ESP,DF,25-242,28.0,1355,1844,73.5,23669,9365,664,758,87.6,525,662,79.3,138,312,44.2,6,4.4,4.6,1.6,56,123,56,27,152,Matches
Dejan Kulusevski,se SWE,"MF,FW",25-018,26.5,658,893,73.7,9216,2920,394,457,86.2,203,260,78.1,32,79,40.5,4,6.2,3.9,-2.2,65,62,52,6,124,Matches
Dominic Solanke,eng ENG,FW,27-241,23.5,250,352,71.0,3344,914,153,201,76.1,64,83,77.1,12,18,66.7,3,2.9,1.1,0.1,14,27,9,0,45,Matches
Brennan Johnson,wls WAL,FW,23-355,23.1,438,617,71.0,5790,1591,268,333,80.5,140,185,75.7,11,32,34.4,3,2.3,2.0,0.7,19,25,35,6,70,Matches
Guglielmo Vicario,it ITA,GK,28-218,23.0,737,841,87.6,14516,8468,228,230,99.1,418,431,97.0,84,171,49.1,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Son Heung-min,kr KOR,FW,32-309,22.6,709,898,79.0,9968,2716,439,490,89.6,195,243,80.2,37,77,48.1,9,8.2,5.1,0.8,50,38,51,6,108,Matches
Destiny Udogie,it ITA,DF,22-166,20.4,947,1084,87.4,13710,4612,533,584,91.3,359,397,90.4,24,30,80.0,1,1.5,1.2,-0.5,16,88,6,1,120,Matches
James Maddison,eng ENG,MF,28-171,20.1,1021,1256,81.3,16664,5028,481,529,90.9,424,492,86.2,75,162,46.3,7,4.2,5.9,2.8,41,123,32,5,164,Matches
Pape Matar Sarr,sn SEN,MF,22-241,20.2,869,1003,86.6,13319,3047,452,498,90.8,339,377,89.9,45,61,73.8,2,1.6,0.8,0.4,15,85,11,2,86,Matches
Rodrigo Bentancur,uy URU,MF,27-322,17.4,926,1054,87.9,15023,3610,443,488,90.8,413,446,92.6,46,62,74.2,0,0.4,1.0,-0.4,10,107,12,2,99,Matches
Djed Spence,eng ENG,DF,24-277,18.8,962,1128,85.3,13819,4169,560,597,93.8,338,394,85.8,32,66,48.5,2,1.8,1.4,0.2,11,77,18,8,103,Matches
Cristian Romero,ar ARG,DF,27-016,15.7,1094,1223,89.5,20402,8197,370,405,91.4,630,665,94.7,80,126,63.5,0,0.6,0.8,-0.6,7,109,8,1,71,Matches
Archie Gray,eng ENG,"DF,MF",19-062,17.5,962,1100,87.5,16738,5117,375,409,91.7,517,562,92.0,56,96,58.3,0,0.1,0.2,-0.1,2,41,0,0,37,Matches
Yves Bissouma,ml MLI,MF,28-256,14.9,737,828,89.0,11164,2833,401,434,92.4,274,295,92.9,36,57,63.2,0,0.3,0.6,-0.3,6,59,10,1,74,Matches
Radu Drăgușin,ro ROU,DF,23-099,13.9,716,840,85.2,13638,5250,223,245,91.0,437,470,93.0,47,107,43.9,0,0.4,0.2,-0.4,4,52,2,1,37,Matches
Ben Davies,wls WAL,DF,32-019,13.5,848,971,87.3,15889,6322,284,317,89.6,474,504,94.0,74,119,62.2,0,0.2,0.5,-0.2,2,46,2,0,51,Matches
Lucas Bergvall,se SWE,MF,19-100,13.5,629,720,87.4,10567,2202,295,321,91.9,264,294,89.8,53,71,74.6,1,0.6,0.8,0.4,11,53,7,3,49,Matches
Micky van de Ven,nl NED,DF,24-024,10.6,706,776,91.0,13313,4092,210,229,91.7,444,460,96.5,45,72,62.5,2,1.2,0.7,0.8,2,50,1,0,51,Matches
Mathys Tel,fr FRA,FW,20-016,8.2,162,232,69.8,2789,596,80,98,81.6,61,86,70.9,18,31,58.1,1,1.5,1.2,-0.5,12,10,14,4,19,Matches
Wilson Odobert,fr FRA,FW,20-166,8.0,194,252,77.0,2582,492,131,142,92.3,44,62,71.0,8,12,66.7,0,0.9,0.7,-0.9,5,9,11,3,23,Matches
Kevin Danso,at AUT,DF,26-236,7.4,416,483,86.1,7817,2450,127,143,88.8,258,280,92.1,27,49,55.1,0,0.1,0.1,-0.1,2,22,2,1,18,Matches
Fraser Forster,eng ENG,GK,37-057,7.0,168,198,84.8,3349,2105,54,55,98.2,86,90,95.6,23,47,48.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Antonín Kinský,cz CZE,GK,22-061,5.0,143,181,79.0,3376,2065,20,20,100.0,88,91,96.7,32,65,49.2,0,0.1,0.0,-0.1,1,2,0,0,1,Matches
Timo Werner,de GER,"FW,MF",29-068,5.7,158,236,66.9,2383,597,80,97,82.5,61,86,70.9,7,18,38.9,3,2.5,1.5,0.5,10,3,15,2,30,Matches
Richarlison,br BRA,FW,28-003,5.3,60,95,63.2,907,280,30,41,73.2,18,31,58.1,6,9,66.7,1,0.9,0.6,0.1,4,8,4,2,11,Matches
Mikey Moore,eng ENG,FW,17-275,3.1,60,86,69.8,735,206,38,41,92.7,16,25,64.0,1,6,16.7,1,0.3,0.6,0.7,3,2,5,1,8,Matches
Brandon Austin,eng ENG,GK,26-125,1.0,22,32,68.8,526,386,7,7,100.0,9,9,100.0,6,16,37.5,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Sergio Reguilón,es ESP,DF,28-148,1.4,73,105,69.5,1144,410,33,44,75.0,36,47,76.6,3,9,33.3,0,0.0,0.2,0.0,1,11,2,1,12,Matches
Dane Scarlett,eng ENG,"FW,MF",21-050,0.4,3,5,60.0,37,20,2,2,100.0,1,1,100.0,0,1,0.0,1,0.0,0.0,1.0,1,0,0,0,1,Matches
Alfie Dorrington,eng ENG,DF,20-023,0.2,15,16,93.8,304,39,6,7,85.7,7,7,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Will Lankshear,eng ENG,"FW,MF",20-023,0.1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.8,36.0,16038,19350,82.9,266698,90099,7381,8223,89.8,7143,8035,88.9,1060,1983,53.5,47,42.7,35.9,4.3,370,1234,365,83,1565,
Opponent Total,,,27.1,36.0,12054,15308,78.7,213542,78156,5599,6331,88.4,4899,5689,86.1,1240,2410,51.5,40,44.4,34.7,-4.4,353,962,298,90,1198,
