Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Unnamed: 19_level_0 Ast,Unnamed: 20_level_0 xAG,Expected xA,Expected A-xAG,Unnamed: 23_level_0 KP,Unnamed: 24_level_0 1/3,Unnamed: 25_level_0 PPA,Unnamed: 26_level_0 CrsPA,Unnamed: 27_level_0 PrgP,Unnamed: 28_level_0 Matches
Max Kilman,eng ENG,DF,27-355,35.2,1588,1835,86.5,30644,10269,507,552,91.8,926,998,92.8,144,252,57.1,1,1.2,1.2,-0.2,16,103,4,0,109,Matches
Aaron Wan-Bissaka,eng ENG,DF,27-168,33.0,1355,1680,80.7,19184,7041,873,970,90.0,416,512,81.3,46,100,46.0,4,3.5,2.7,0.5,32,89,33,11,135,Matches
Jarrod Bowen,eng ENG,"FW,MF",28-144,31.0,524,738,71.0,8712,2548,278,335,83.0,178,235,75.7,51,91,56.0,7,6.3,6.3,0.7,49,37,44,8,86,Matches
Mohammed Kudus,gh GHA,"FW,MF",24-284,27.7,682,818,83.4,11080,1744,366,405,90.4,244,275,88.7,53,79,67.1,3,3.0,2.6,0.0,30,44,27,13,77,Matches
Tomáš Souček,cz CZE,MF,30-075,26.9,679,924,73.5,11263,3108,344,433,79.4,252,329,76.6,63,93,67.7,1,1.0,1.2,0.0,14,61,8,1,70,Matches
Lucas Paquetá,br BRA,"MF,FW",27-259,26.0,1088,1407,77.3,18064,5773,566,676,83.7,382,480,79.6,114,177,64.4,0,3.1,3.3,-3.1,36,125,43,4,145,Matches
Emerson Palmieri,it ITA,DF,30-283,23.5,861,1077,79.9,12546,4549,515,574,89.7,283,348,81.3,43,102,42.2,1,1.5,2.2,-0.5,16,51,13,5,66,Matches
Alphonse Areola,fr FRA,GK,32-075,24.1,661,953,69.4,17616,11965,145,146,99.3,320,335,95.5,193,460,42.0,0,0.0,0.0,0.0,0,11,0,0,0,Matches
Konstantinos Mavropanos,gr GRE,DF,27-153,21.7,1022,1190,85.9,20131,6871,328,360,91.1,590,639,92.3,98,168,58.3,0,0.5,0.4,-0.5,5,61,4,1,61,Matches
Edson Álvarez,mx MEX,MF,27-201,18.4,784,912,86.0,13152,3718,386,433,89.1,329,367,89.6,61,83,73.5,1,0.8,0.8,0.2,11,80,11,3,76,Matches
Jean-Clair Todibo,fr FRA,DF,25-134,18.3,832,949,87.7,14770,5149,304,324,93.8,481,510,94.3,43,96,44.8,0,0.0,0.1,0.0,2,41,1,0,35,Matches
Guido Rodríguez,ar ARG,MF,31-031,12.0,449,534,84.1,7614,2071,216,248,87.1,192,211,91.0,34,53,64.2,0,0.1,0.1,-0.1,3,36,1,0,31,Matches
Carlos Soler,es ESP,"MF,FW",28-131,15.3,549,645,85.1,8470,2251,300,317,94.6,202,236,85.6,29,54,53.7,1,1.2,1.3,-0.2,14,41,11,0,52,Matches
Łukasz Fabiański,pl POL,GK,40-025,11.9,304,454,67.0,8756,6129,53,53,100.0,147,148,99.3,104,252,41.3,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Michail Antonio,jm JAM,FW,35-046,9.3,114,188,60.6,2183,424,52,72,72.2,37,62,59.7,22,31,71.0,1,1.6,0.9,-0.6,9,11,6,2,18,Matches
Vladimír Coufal,cz CZE,DF,32-264,10.6,399,513,77.8,6444,2442,205,229,89.5,158,198,79.8,27,64,42.2,0,0.6,1.0,-0.6,6,37,12,7,34,Matches
James Ward-Prowse,eng ENG,MF,30-193,10.0,595,677,87.9,9846,2786,312,326,95.7,228,248,91.9,47,83,56.6,1,1.5,1.4,-0.5,17,65,4,1,49,Matches
Aaron Cresswell,eng ENG,DF,35-149,8.5,463,563,82.2,8596,3310,211,229,92.1,192,218,88.1,55,103,53.4,0,1.2,1.5,-1.2,8,47,4,1,32,Matches
Crysencio Summerville,nl NED,"FW,MF",23-195,8.7,194,254,76.4,2881,640,125,148,84.5,55,62,88.7,11,22,50.0,1,1.7,1.7,-0.7,17,13,12,5,18,Matches
Oliver Scarles,eng ENG,DF,19-152,6.6,260,333,78.1,3880,1062,157,177,88.7,91,109,83.5,10,34,29.4,0,0.0,0.1,0.0,1,9,5,1,21,Matches
Niclas Füllkrug,de GER,FW,32-093,7.6,108,164,65.9,1421,259,70,91,76.9,28,48,58.3,4,9,44.4,2,1.9,0.4,0.1,13,11,4,0,12,Matches
Danny Ings,eng ENG,"FW,MF",32-294,3.2,63,92,68.5,830,126,41,49,83.7,19,29,65.5,1,5,20.0,2,1.3,0.1,0.7,6,4,1,0,5,Matches
Andy Irving,sct SCO,MF,25-000,1.8,109,124,87.9,1705,439,61,64,95.3,36,43,83.7,9,9,100.0,0,0.2,0.1,-0.2,1,14,1,1,9,Matches
Evan Ferguson,ie IRL,FW,20-206,1.7,28,37,75.7,375,21,21,26,80.8,5,7,71.4,1,2,50.0,0,0.3,0.3,-0.3,2,1,0,0,1,Matches
