Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxG+xAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xG+xAG,Per 90 Minutes npxG,Per 90 Minutes npxG+xAG,Unnamed: 33_level_0 Matches
Emiliano Martínez,ar ARG,GK,32-253,35,35,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Youri Tielemans,be BEL,MF,28-006,35,35,2997.0,33.3,3.0,7.0,10.0,3.0,0.0,1.0,4.0,0.0,3.1,2.3,6.9,9.2,39.0,234.0,48.0,0.09,0.21,0.3,0.09,0.3,0.09,0.21,0.3,0.07,0.28,Matches
Morgan Rogers,eng ENG,"FW,MF",22-291,35,35,2941.0,32.7,8.0,9.0,17.0,8.0,0.0,0.0,9.0,0.0,6.2,6.2,7.7,13.9,108.0,117.0,178.0,0.24,0.28,0.52,0.24,0.52,0.19,0.24,0.43,0.19,0.43,Matches
Ezri Konsa,eng ENG,DF,27-202,32,31,2756.0,30.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.4,1.3,17.0,77.0,11.0,0.03,0.0,0.03,0.03,0.03,0.03,0.01,0.04,0.03,0.04,Matches
Ollie Watkins,eng ENG,FW,29-134,36,29,2423.0,26.9,16.0,7.0,23.0,14.0,2.0,2.0,2.0,0.0,15.1,13.5,3.0,16.6,54.0,29.0,152.0,0.59,0.26,0.85,0.52,0.78,0.56,0.11,0.67,0.5,0.62,Matches
Lucas Digne,fr FRA,DF,31-297,32,28,2351.0,26.1,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,4.7,5.5,23.0,57.0,142.0,0.0,0.15,0.15,0.0,0.15,0.03,0.18,0.21,0.03,0.21,Matches
John McGinn,sct SCO,"MF,FW",30-207,32,25,2073.0,23.0,1.0,4.0,5.0,1.0,0.0,0.0,7.0,0.0,2.9,2.6,3.4,6.0,31.0,99.0,73.0,0.04,0.17,0.22,0.04,0.22,0.13,0.15,0.28,0.11,0.26,Matches
Matty Cash,pl POL,DF,27-279,25,22,1890.0,21.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.4,0.4,1.1,1.4,46.0,39.0,76.0,0.05,0.05,0.1,0.05,0.1,0.02,0.05,0.07,0.02,0.07,Matches
Pau Torres,es ESP,DF,28-117,22,21,1840.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,33.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Jacob Ramsey,eng ENG,"FW,MF",23-350,28,19,1595.0,17.7,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.6,1.6,2.3,3.9,60.0,68.0,110.0,0.06,0.17,0.23,0.06,0.23,0.09,0.13,0.22,0.09,0.22,Matches
Boubacar Kamara,fr FRA,MF,25-171,24,18,1553.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.9,1.7,17.0,78.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches
Amadou Onana,be BEL,MF,23-270,24,18,1468.0,16.3,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.1,2.1,0.3,2.4,24.0,63.0,15.0,0.18,0.0,0.18,0.18,0.18,0.13,0.02,0.15,0.13,0.15,Matches
Leon Bailey,jm JAM,"FW,MF",27-277,23,14,1138.0,12.6,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.7,1.7,1.5,3.3,57.0,35.0,121.0,0.08,0.16,0.24,0.08,0.24,0.14,0.12,0.26,0.14,0.26,Matches
Tyrone Mings,eng ENG,DF,32-061,14,12,1120.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.2,1.0,7.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.08,0.07,0.08,Matches
Ian Maatsen,nl NED,DF,23-064,27,8,959.0,10.7,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,2.7,3.5,27.0,40.0,91.0,0.09,0.19,0.28,0.09,0.28,0.07,0.25,0.33,0.07,0.33,Matches
Diego Carlos,br BRA,DF,32-059,10,8,830.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
Marco Asensio,es ESP,MF,29-112,11,7,609.0,6.8,3.0,1.0,4.0,3.0,0.0,2.0,2.0,0.0,4.3,2.7,0.8,3.5,18.0,37.0,26.0,0.44,0.15,0.59,0.44,0.59,0.63,0.12,0.75,0.4,0.52,Matches
