Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
O'Shea,IRL,DF,26-071,33,33,2942.0,32.7,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,1.2,1.2,0.5,1.7,3.0,73.0,8.0,0.0,0.06,0.06,0.0,0.06,0.04,0.02,0.05,0.04,0.05,Matches
Delap,ENG,FW,22-095,35,32,2552.0,28.4,12.0,2.0,14.0,10.0,2.0,2.0,10.0,0.0,9.3,7.7,1.9,9.6,60.0,30.0,107.0,0.42,0.07,0.49,0.35,0.42,0.33,0.07,0.4,0.27,0.34,Matches
Davis,ENG,DF,25-122,31,30,2563.0,28.5,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,0.9,0.9,4.3,5.2,48.0,55.0,117.0,0.04,0.07,0.11,0.04,0.11,0.03,0.15,0.18,0.03,0.18,Matches
Morsy,EGY,MF,33-246,31,29,2576.0,28.6,1.0,1.0,2.0,1.0,0.0,0.0,10.0,0.0,0.4,0.4,0.9,1.3,18.0,107.0,9.0,0.03,0.03,0.07,0.03,0.07,0.01,0.03,0.04,0.01,0.04,Matches
Hutchinson,ENG,"MF,FW",21-196,29,28,2403.0,26.7,3.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,2.4,2.4,3.3,5.7,82.0,71.0,142.0,0.11,0.07,0.19,0.11,0.19,0.09,0.12,0.21,0.09,0.21,Matches
Greaves,ENG,DF,24-244,23,23,2025.0,22.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.3,1.3,0.2,1.5,8.0,56.0,9.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.07,0.06,0.07,Matches
Cajuste,SWE,MF,25-277,28,23,1812.0,20.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.6,1.1,23.0,46.0,16.0,0.05,0.0,0.05,0.05,0.05,0.02,0.03,0.05,0.02,0.05,Matches
Muric,KVX,GK,26-188,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Tuanzebe,COD,DF,27-181,20,18,1530.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.2,0.2,0.3,0.5,9.0,49.0,9.0,0.0,0.06,0.06,0.0,0.06,0.01,0.02,0.03,0.01,0.03,Matches
Burgess,AUS,DF,29-205,18,16,1541.0,17.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.5,1.6,2.0,42.0,4.0,0.0,0.12,0.12,0.0,0.12,0.06,0.03,0.09,0.06,0.09,Matches
Johnson,ENG,"DF,FW",25-110,23,14,1354.0,15.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,1.0,1.1,1.1,1.3,2.3,16.0,27.0,33.0,0.07,0.13,0.2,0.07,0.2,0.07,0.09,0.16,0.07,0.16,Matches
Phillips,ENG,MF,29-163,19,14,1237.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.4,0.4,0.2,0.7,4.0,51.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Szmodics,IRL,"FW,MF",29-232,19,13,979.0,10.9,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,3.4,3.4,0.2,3.6,16.0,18.0,46.0,0.37,0.0,0.37,0.37,0.37,0.31,0.02,0.33,0.31,0.33,Matches
Woolfenden,ENG,DF,26-205,15,12,1187.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Palmer,ENG,GK,28-277,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Burns,WAL,"FW,DF",30-172,18,12,926.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.6,2.2,38.0,8.0,65.0,0.0,0.1,0.1,0.0,0.1,0.05,0.16,0.21,0.05,0.21,Matches
Clarke,ENG,"FW,MF",24-172,30,11,1090.0,12.1,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.1,3.0,34.0,38.0,48.0,0.0,0.33,0.33,0.0,0.33,0.08,0.17,0.25,0.08,0.25,Matches
Enciso,PAR,"FW,MF",21-111,12,11,799.0,8.9,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,1.5,1.5,1.3,2.8,21.0,25.0,41.0,0.23,0.34,0.56,0.23,0.56,0.17,0.14,0.31,0.17,0.31,Matches
Chaplin,ENG,"MF,FW",28-087,20,9,768.0,8.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.7,1.9,11.0,27.0,20.0,0.12,0.12,0.23,0.12,0.23,0.14,0.08,0.22,0.14,0.22,Matches
Broadhead,WAL,"MF,FW",27-039,16,6,605.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.6,2.1,17.0,12.0,27.0,0.15,0.0,0.15,0.15,0.15,0.22,0.1,0.32,0.22,0.32,Matches
Walton,ENG,GK,29-186,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jaden Philogene Bidace,ENG,"FW,DF",23-095,10,5,474.0,5.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.2,2.2,13.0,10.0,36.0,0.38,0.0,0.38,0.38,0.38,0.37,0.05,0.42,0.37,0.42,Matches
Taylor,IRL,MF,26-325,30,4,827.0,9.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.5,1.3,11.0,42.0,22.0,0.11,0.0,0.11,0.11,0.11,0.08,0.06,0.14,0.08,0.14,Matches
Clarke,ENG,DF,24-073,7,4,379.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.1,0.1,0.0,0.1,5.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Hirst,SCO,FW,26-088,24,3,522.0,5.8,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.9,1.9,0.3,2.2,9.0,13.0,29.0,0.52,0.17,0.69,0.52,0.69,0.32,0.06,0.38,0.32,0.38,Matches
Townsend,ENG,DF,32-071,6,3,335.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,2.0,8.0,13.0,0.0,0.27,0.27,0.0,0.27,0.01,0.18,0.18,0.01,0.18,Matches
Ogbene,IRL,FW,28-013,5,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
