Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Aït-Nouri,ALG,DF,23-342,35,35,2955,32.8,4,7,11,4,0,0,7,1,2.6,2.6,5.0,7.6,86,104,163,0.12,0.21,0.34,0.12,0.34,0.08,0.15,0.23,0.08,0.23,Matches
Gomes,BRA,MF,24-091,34,34,2839,31.5,3,1,4,3,0,0,10,1,2.7,2.7,1.2,3.9,53,151,70,0.10,0.03,0.13,0.10,0.13,0.09,0.04,0.12,0.09,0.12,Matches
Semedo,POR,DF,31-179,32,31,2751,30.6,0,4,4,0,0,0,7,0,0.8,0.8,2.8,3.6,63,74,113,0.00,0.13,0.13,0.00,0.13,0.03,0.09,0.12,0.03,0.12,Matches
Jørgen Strand Larsen,NOR,FW,25-097,33,29,2495,27.7,13,2,15,13,0,0,4,0,10.0,10.0,2.4,12.4,17,29,108,0.47,0.07,0.54,0.47,0.54,0.36,0.09,0.45,0.36,0.45,Matches
André,BRA,MF,23-302,31,29,2337,26.0,0,0,0,0,0,0,7,0,0.4,0.4,0.8,1.2,8,98,11,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04,Matches
Sá,POR,GK,32-117,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches
Cunha,BRA,"MF,FW",25-352,31,28,2483,27.6,15,6,21,15,0,0,4,0,8.0,8.0,7.6,15.7,105,137,150,0.54,0.22,0.76,0.54,0.76,0.29,0.28,0.57,0.29,0.57,Matches
Gomes,POR,DF,26-118,29,28,2434,27.0,0,1,1,0,0,0,6,0,0.7,0.7,0.9,1.7,25,73,17,0.00,0.04,0.04,0.00,0.04,0.03,0.04,0.06,0.03,0.06,Matches
Doherty,IRL,DF,33-118,29,24,2023,22.5,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.5,29,77,40,0.09,0.04,0.13,0.09,0.13,0.05,0.07,0.11,0.05,0.11,Matches
Bellegarde,FRA,"MF,FW",26-321,33,19,1583,17.6,2,6,8,2,0,0,3,0,1.4,1.4,3.6,5.0,51,39,85,0.11,0.34,0.45,0.11,0.45,0.08,0.20,0.28,0.08,0.28,Matches
Bueno,URU,DF,26-186,28,18,1683,18.7,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,1,28,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
Lemina,GAB,"MF,DF",31-255,17,15,1364,15.2,1,3,4,1,0,0,4,0,1.4,1.4,1.1,2.5,8,48,21,0.07,0.20,0.26,0.07,0.26,0.09,0.07,0.17,0.09,0.17,Matches
Agbadou,CIV,DF,27-331,14,14,1230,13.7,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,3,24,2,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches
Munetsi,ZIM,"MF,FW",28-326,12,11,968,10.8,1,1,2,1,0,0,0,0,3.2,3.2,1.6,4.7,7,8,28,0.09,0.09,0.19,0.09,0.19,0.29,0.14,0.44,0.29,0.44,Matches
Dawson,ENG,DF,35-008,15,10,971,10.8,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.5,6,20,5,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
Guedes,POR,"MF,FW",28-166,27,8,841,9.3,2,4,6,2,0,0,1,0,2.8,2.8,1.1,3.9,36,33,66,0.21,0.43,0.64,0.21,0.64,0.30,0.12,0.41,0.30,0.41,Matches
Johnstone,ENG,GK,32-050,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
Sarabia,ESP,"MF,FW",33-003,22,6,748,8.3,3,2,5,3,0,0,3,0,2.9,2.9,1.6,4.5,12,57,54,0.36,0.24,0.60,0.36,0.60,0.35,0.19,0.54,0.35,0.54,Matches
Gomes,POR,"DF,FW",21-311,23,6,704,7.8,2,0,2,2,0,0,0,0,0.6,0.6,0.9,1.5,22,25,72,0.26,0.00,0.26,0.26,0.26,0.07,0.12,0.19,0.07,0.19,Matches
Hee-chan,KOR,"MF,FW",29-108,20,5,651,7.2,2,0,2,2,0,0,0,0,0.8,0.8,0.1,0.9,15,12,41,0.28,0.00,0.28,0.28,0.28,0.11,0.02,0.13,0.11,0.13,Matches
Mosquera,COL,DF,24-012,5,5,441,4.9,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,0,7,0,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09,Matches
Doyle,ENG,MF,23-209,24,3,488,5.4,0,1,1,0,0,0,1,0,0.6,0.6,0.5,1.1,6,40,4,0.00,0.18,0.18,0.00,0.18,0.10,0.09,0.20,0.10,0.20,Matches
