Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
Jordan Pickford,eng ENG,GK,31-067,36,3240.0,90.0,100.0,36.0,36,90.0,36,0,,0,1.17,39.0,44.0,-5.0,-0.14,,37.9,43.9,-5.9,-0.16,,Matches
James Tarkowski,eng ENG,DF,32-175,33,2922.0,89.0,90.2,32.5,33,89.0,31,0,,0,1.15,34.0,38.0,-4.0,-0.12,0.16,35.5,39.5,-4.0,-0.12,0.44,Matches
Vitaliy Mykolenko,ua UKR,DF,25-349,33,2902.0,88.0,89.6,32.2,33,88.0,31,0,,0,1.18,35.0,39.0,-4.0,-0.12,0.14,33.8,37.6,-3.8,-0.12,0.44,Matches
Idrissa Gana Gueye,sn SEN,MF,35-229,35,2883.0,82.0,89.0,32.0,33,86.0,23,2,21.0,0,1.17,34.0,39.0,-5.0,-0.16,-0.16,33.9,37.5,-3.6,-0.11,0.49,Matches
Abdoulaye Doucouré,ml MLI,MF,32-132,31,2485.0,80.0,76.7,27.6,30,83.0,16,1,8.0,1,1.19,26.0,33.0,-7.0,-0.25,-0.49,27.7,34.1,-6.4,-0.23,-0.28,Matches
Jarrad Branthwaite,eng ENG,DF,22-320,29,2438.0,84.0,75.2,27.1,27,90.0,27,2,4.0,0,1.28,32.0,28.0,4.0,0.15,1.16,28.4,29.6,-1.2,-0.05,0.48,Matches
Iliman Ndiaye,sn SEN,FW,25-068,31,2282.0,74.0,70.4,25.4,27,80.0,14,4,29.0,0,1.13,29.0,24.0,5.0,0.2,1.14,25.0,28.1,-3.1,-0.12,0.14,Matches
Jack Harrison,eng ENG,FW,28-174,32,1960.0,61.0,60.5,21.8,23,75.0,7,9,26.0,4,1.09,19.0,27.0,-8.0,-0.37,-0.58,22.7,29.2,-6.5,-0.3,-0.34,Matches
Dominic Calvert-Lewin,eng ENG,FW,28-058,24,1589.0,66.0,49.0,17.7,19,77.0,8,5,24.0,0,1.13,17.0,18.0,-1.0,-0.06,0.16,17.6,23.9,-6.3,-0.36,-0.38,Matches
Ashley Young,eng ENG,"DF,FW",39-308,30,1712.0,57.0,52.8,19.0,18,85.0,13,12,15.0,4,1.23,19.0,22.0,-3.0,-0.16,-0.04,17.9,23.9,-6.0,-0.32,-0.32,Matches
James Garner,eng ENG,"MF,DF",24-061,19,1414.0,74.0,43.6,15.7,15,87.0,9,4,28.0,1,1.42,18.0,19.0,-1.0,-0.06,0.13,16.4,16.9,-0.4,-0.03,0.24,Matches
Jake O'Brien,ie IRL,DF,23-363,18,1391.0,77.0,42.9,15.5,15,90.0,14,3,15.0,17,1.22,21.0,17.0,4.0,0.26,0.7,18.3,15.8,2.5,0.16,0.58,Matches
Jesper Lindstrøm,dk DEN,FW,25-073,25,1239.0,50.0,38.2,13.8,15,67.0,1,10,23.0,3,1.2,15.0,14.0,1.0,0.07,0.34,17.4,13.2,4.2,0.31,0.76,Matches
Dwight McNeil,eng ENG,"MF,FW",25-172,19,1292.0,68.0,39.9,14.4,14,87.0,10,5,15.0,0,1.11,18.0,24.0,-6.0,-0.42,-0.46,14.2,20.7,-6.5,-0.45,-0.48,Matches
Orel Mangala,be BEL,MF,27-056,19,1261.0,66.0,38.9,14.0,14,84.0,10,5,18.0,0,1.21,13.0,10.0,3.0,0.21,0.58,14.2,16.8,-2.6,-0.19,-0.03,Matches
Beto,gw GNB,FW,27-102,28,1357.0,48.0,41.9,15.1,13,81.0,5,15,20.0,8,0.93,20.0,24.0,-4.0,-0.27,-0.22,18.0,16.5,1.4,0.1,0.45,Matches
Michael Keane,eng ENG,DF,32-122,12,942.0,79.0,29.1,10.5,10,90.0,10,2,21.0,22,1.0,11.0,20.0,-9.0,-0.86,-1.02,11.2,17.1,-5.9,-0.56,-0.56,Matches
Carlos Alcaraz,ar ARG,"FW,MF",22-164,13,663.0,51.0,20.5,7.4,6,86.0,2,7,21.0,0,1.23,11.0,9.0,2.0,0.27,0.52,7.6,9.4,-1.8,-0.24,-0.1,Matches
Tim Iroegbunam,eng ENG,MF,21-317,18,574.0,32.0,17.7,6.4,5,83.0,3,13,12.0,3,1.0,9.0,16.0,-7.0,-1.1,-1.17,7.7,12.3,-4.7,-0.73,-0.69,Matches
Armando Broja,al ALB,FW,23-245,10,334.0,33.0,10.3,3.7,4,58.0,0,6,17.0,2,1.0,1.0,2.0,-1.0,-0.27,-0.15,3.1,3.8,-0.7,-0.19,-0.03,Matches
