Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Unnamed: 26_level_0 Matches
Matz Sels,be BEL,GK,33-076,36,3240.0,90.0,100.0,36.0,36,90.0,36,0,,0,1.72,56.0,44.0,12.0,0.33,,42.4,46.7,-4.4,-0.12,,Matches
Nikola Milenković,rs SRB,DF,27-213,35,3150.0,90.0,97.2,35.0,35,90.0,35,0,,0,1.74,55.0,43.0,12.0,0.34,0.34,41.1,45.5,-4.4,-0.13,-0.22,Matches
Murillo,br BRA,DF,22-313,34,3008.0,88.0,92.8,33.4,34,88.0,31,0,,0,1.71,48.0,42.0,6.0,0.18,-2.15,38.1,44.1,-6.0,-0.18,-0.83,Matches
Ola Aina,ng NGA,DF,28-217,33,2823.0,86.0,87.1,31.4,33,86.0,27,0,,0,1.79,53.0,37.0,16.0,0.51,1.37,38.7,37.3,1.5,0.05,1.3,Matches
Chris Wood,nz NZL,FW,33-157,34,2779.0,82.0,85.8,30.9,33,83.0,12,1,28.0,0,1.74,50.0,35.0,15.0,0.49,1.07,35.9,37.3,-1.4,-0.05,0.53,Matches
Morgan Gibbs-White,eng ENG,MF,25-106,32,2631.0,82.0,81.2,29.2,32,82.0,12,0,,0,1.75,47.0,33.0,14.0,0.48,0.77,33.8,38.1,-4.2,-0.14,-0.13,Matches
Elliot Anderson,eng ENG,MF,22-188,35,2556.0,73.0,78.9,28.4,31,79.0,12,4,27.0,0,1.77,47.0,36.0,11.0,0.39,0.26,32.2,37.3,-5.1,-0.18,-0.28,Matches
Anthony Elanga,se SWE,"FW,MF",23-016,36,2322.0,65.0,71.7,25.8,29,75.0,11,7,22.0,0,1.72,43.0,33.0,10.0,0.39,0.19,30.9,35.4,-4.5,-0.17,-0.19,Matches
Neco Williams,wls WAL,DF,24-030,33,2414.0,73.0,74.5,26.8,26,88.0,21,7,17.0,3,1.79,45.0,29.0,16.0,0.6,1.03,32.0,35.3,-3.3,-0.12,-0.01,Matches
Callum Hudson-Odoi,eng ENG,"FW,MF",24-187,29,2152.0,74.0,66.4,23.9,25,81.0,8,4,32.0,1,1.76,38.0,22.0,16.0,0.67,1.0,27.9,26.7,1.3,0.05,0.52,Matches
