Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Unnamed: 27_level_0 Matches
David Raya,es ESP,GK,29-240,36.0,1420,839,1335,85,0,0,1420,1,1,100.0,0,0.0,888,4389,2637,0,0,0,1,0,815,0,Matches
William Saliba,fr FRA,DF,24-050,33.3,2790,186,1113,1552,141,18,2790,19,12,63.2,6,31.6,1731,7537,4112,16,17,1,19,8,2113,6,Matches
Declan Rice,eng ENG,MF,26-119,29.4,1839,71,302,863,693,77,1839,28,13,46.4,14,50.0,977,6149,3274,88,54,16,36,29,1204,92,Matches
Thomas Partey,gh GHA,"MF,DF",31-334,29.1,2057,69,435,1129,505,30,2057,35,24,68.6,9,25.7,1167,6257,3355,33,38,3,23,16,1464,48,Matches
Gabriel Magalhães,br BRA,DF,27-145,26.3,1873,189,672,985,225,40,1873,5,4,80.0,1,20.0,1116,4470,2669,10,22,0,9,2,1366,11,Matches
Leandro Trossard,be BEL,FW,30-160,27.0,1202,15,124,379,717,152,1202,77,33,42.9,34,44.2,773,4745,2130,79,52,29,60,47,898,216,Matches
Jurriën Timber,nl NED,DF,23-330,26.9,1661,51,304,859,505,66,1661,53,24,45.3,24,45.3,890,3916,2076,57,27,11,33,24,1052,104,Matches
Martin Ødegaard,no NOR,MF,26-147,24.7,1621,7,117,687,832,111,1620,56,23,41.1,31,55.4,1120,7115,3656,89,80,24,36,38,1281,146,Matches
Gabriel Martinelli,br BRA,"FW,MF",23-329,23.7,917,16,90,234,607,173,917,106,32,30.2,58,54.7,618,4565,2428,116,30,60,49,34,698,276,Matches
Kai Havertz,de GER,"FW,MF",25-336,20.4,768,31,88,282,403,103,768,38,9,23.7,24,63.2,411,1957,922,34,23,18,42,22,575,110,Matches
Bukayo Saka,eng ENG,"FW,MF",23-250,18.1,912,6,53,203,665,151,911,87,39,44.8,36,41.4,586,3963,2274,89,30,46,33,38,663,241,Matches
Mikel Merino,es ESP,"MF,FW",28-325,16.6,761,36,137,320,314,75,761,22,9,40.9,9,40.9,378,1465,716,10,13,4,23,25,492,92,Matches
Myles Lewis-Skelly,eng ENG,DF,18-229,14.0,829,23,156,452,235,14,829,28,12,42.9,9,32.1,479,2446,1511,32,23,5,12,8,567,36,Matches
Ben White,eng ENG,DF,27-217,11.3,682,47,191,313,182,22,682,5,0,0.0,4,80.0,322,1272,725,16,13,4,8,4,407,33,Matches
Riccardo Calafiori,it ITA,DF,22-359,10.4,630,30,161,251,222,29,630,13,9,69.2,3,23.1,291,1572,839,21,12,3,12,5,377,29,Matches
Ethan Nwaneri,eng ENG,"FW,MF",18-053,9.1,496,3,43,160,298,40,496,55,32,58.2,17,30.9,334,2641,1243,44,23,16,21,17,362,102,Matches
Jorginho,it ITA,MF,33-144,7.8,519,9,92,303,130,3,519,4,1,25.0,2,50.0,302,1498,874,12,13,0,10,9,388,6,Matches
Jakub Kiwior,pl POL,DF,25-087,10.5,707,75,233,417,57,4,707,4,3,75.0,1,25.0,408,1651,924,5,5,1,3,1,530,1,Matches
Gabriel Jesus,br BRA,FW,28-040,6.8,299,9,28,108,165,48,299,22,9,40.9,10,45.5,179,953,432,15,6,11,13,13,217,57,Matches
Raheem Sterling,eng ENG,"FW,MF",30-156,4.9,247,2,8,52,190,37,247,25,9,36.0,9,36.0,178,1278,690,25,9,15,11,14,188,73,Matches
Oleksandr Zinchenko,ua UKR,"DF,MF",28-149,5.1,413,13,77,207,130,18,413,4,3,75.0,0,0.0,235,1151,509,10,5,3,3,4,287,12,Matches
Kieran Tierney,sct SCO,"DF,FW",27-342,2.2,136,5,22,47,67,4,136,3,1,33.3,1,33.3,60,248,125,5,3,1,1,0,92,22,Matches
Nathan Butler-Oyedeji,eng ENG,FW,22-129,0.1,1,0,0,0,1,1,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Takehiro Tomiyasu,jp JPN,DF,26-189,0.1,7,1,4,1,2,1,7,0,0,,0,,1,7,5,0,0,0,0,0,2,0,Matches
Reiss Nelson,eng ENG,FW,25-154,0.0,2,0,1,1,0,0,2,0,0,,0,,1,4,4,0,0,0,0,0,1,0,Matches
Squad Total,,,26.6,36.0,22789,1733,5786,9890,7286,1217,22787,690,302,43.8,302,43.8,13445,71249,38130,806,498,271,458,358,16039,1713,
Opponent Total,,,27.0,36.0,18275,2806,7242,7097,4159,586,18272,563,237,42.1,246,43.7,9893,55167,28913,583,394,150,421,317,11459,882,
