Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
David Raya,es ESP,GK,29-240,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
William Saliba,fr FRA,DF,24-050,33.3,2,6,2,33.3,0.18,0.06,0.33,1.0,5.4,0,0,0,2.3,2.3,0.38,-0.3,-0.3,Matches
Declan Rice,eng ENG,MF,26-119,29.4,3,44,11,25.0,1.5,0.37,0.07,0.27,19.3,2,0,0,3.3,3.3,0.07,-0.3,-0.3,Matches
Thomas Partey,gh GHA,"MF,DF",31-334,29.1,4,23,7,30.4,0.79,0.24,0.17,0.57,19.5,0,0,0,2.0,2.0,0.09,2.0,2.0,Matches
Gabriel Magalhães,br BRA,DF,27-145,26.3,3,22,5,22.7,0.84,0.19,0.14,0.6,9.5,0,0,0,2.6,2.6,0.12,0.4,0.4,Matches
Leandro Trossard,be BEL,FW,30-160,27.0,8,70,21,30.0,2.59,0.78,0.11,0.38,15.9,0,0,0,7.1,7.1,0.1,0.9,0.9,Matches
Jurriën Timber,nl NED,DF,23-330,26.9,1,14,4,28.6,0.52,0.15,0.07,0.25,14.1,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
Martin Ødegaard,no NOR,MF,26-147,24.7,2,46,14,30.4,1.86,0.57,0.02,0.07,18.9,3,1,1,4.7,3.9,0.09,-2.7,-2.9,Matches
Gabriel Martinelli,br BRA,"FW,MF",23-329,23.7,8,49,22,44.9,2.07,0.93,0.16,0.36,13.1,0,0,0,6.4,6.4,0.13,1.6,1.6,Matches
Kai Havertz,de GER,"FW,MF",25-336,20.4,9,52,21,40.4,2.54,1.03,0.17,0.43,11.7,0,0,0,9.4,9.4,0.18,-0.4,-0.4,Matches
Bukayo Saka,eng ENG,"FW,MF",23-250,18.1,6,62,21,33.9,3.43,1.16,0.08,0.24,15.6,1,1,1,6.7,5.9,0.1,-0.7,-0.9,Matches
Mikel Merino,es ESP,"MF,FW",28-325,16.6,7,35,13,37.1,2.11,0.78,0.2,0.54,10.7,0,0,0,5.6,5.6,0.16,1.4,1.4,Matches
Myles Lewis-Skelly,eng ENG,DF,18-229,14.0,1,2,1,50.0,0.14,0.07,0.5,1.0,14.3,0,0,0,0.1,0.1,0.06,0.9,0.9,Matches
Ben White,eng ENG,DF,27-217,11.3,0,8,2,25.0,0.71,0.18,0.0,0.0,18.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Riccardo Calafiori,it ITA,DF,22-359,10.4,2,10,6,60.0,0.96,0.58,0.2,0.33,14.1,0,0,0,0.9,0.9,0.09,1.1,1.1,Matches
Ethan Nwaneri,eng ENG,"FW,MF",18-053,9.1,4,22,8,36.4,2.41,0.88,0.18,0.5,18.2,1,0,0,1.1,1.1,0.05,2.9,2.9,Matches
Jorginho,it ITA,MF,33-144,7.8,0,2,0,0.0,0.26,0.0,0.0,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Jakub Kiwior,pl POL,DF,25-087,10.5,1,3,1,33.3,0.29,0.1,0.33,1.0,18.5,0,0,0,0.2,0.2,0.06,0.8,0.8,Matches
Gabriel Jesus,br BRA,FW,28-040,6.8,3,20,7,35.0,2.96,1.04,0.15,0.43,11.1,0,0,0,3.0,3.0,0.15,0.0,0.0,Matches
Raheem Sterling,eng ENG,"FW,MF",30-156,4.9,0,10,0,0.0,2.06,0.0,0.0,,15.0,2,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
Oleksandr Zinchenko,ua UKR,"DF,MF",28-149,5.1,0,6,0,0.0,1.18,0.0,0.0,,18.0,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Kieran Tierney,sct SCO,"DF,FW",27-342,2.2,0,1,0,0.0,0.46,0.0,0.0,,2.6,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
Nathan Butler-Oyedeji,eng ENG,FW,22-129,0.1,0,1,1,100.0,12.86,12.86,0.0,0.0,15.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Takehiro Tomiyasu,jp JPN,DF,26-189,0.1,0,1,0,0.0,12.86,0.0,0.0,,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
Reiss Nelson,eng ENG,FW,25-154,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.6,36.0,64,509,167,32.8,14.14,4.64,0.12,0.37,15.0,10,2,2,57.0,55.5,0.11,7.0,6.5,
Opponent Total,,,27.0,36.0,33,338,110,32.5,9.39,3.06,0.09,0.27,18.0,11,3,3,32.3,29.9,0.09,0.7,0.1,
