Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Verbruggen,NED,GK,22-269,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jan Paul van Hecke,NED,DF,24-340,30.9,1,16,5,31.3,0.52,0.16,0.06,0.2,14.1,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
Baleba,CMR,MF,21-131,27.6,3,41,11,26.8,1.49,0.4,0.07,0.27,25.3,1,0,0,3.0,3.0,0.07,0.0,0.0,Matches
Mitoma,JPN,"FW,MF",27-359,28.1,9,54,25,46.3,1.92,0.89,0.17,0.36,13.9,0,0,0,8.8,8.8,0.16,0.2,0.2,Matches
Estupiñán,ECU,DF,27-113,25.7,1,23,7,30.4,0.9,0.27,0.04,0.14,24.5,3,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
Dunk,ENG,DF,33-174,23.1,0,12,3,25.0,0.52,0.13,0.0,0.0,12.1,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Welbeck,ENG,FW,34-169,22.6,10,53,20,37.7,2.35,0.89,0.17,0.45,15.5,8,1,1,8.9,8.1,0.15,1.1,0.9,Matches
Pedro,BRA,"FW,MF",23-230,21.6,10,42,15,35.7,1.94,0.69,0.12,0.33,17.2,0,5,5,8.9,5.0,0.12,1.1,0.0,Matches
Hinshelwood,ENG,"DF,MF",20-033,19.4,2,14,6,42.9,0.72,0.31,0.14,0.33,14.3,0,0,0,1.5,1.5,0.1,0.5,0.5,Matches
Ayari,SWE,MF,21-220,20.5,1,26,7,26.9,1.27,0.34,0.04,0.14,18.8,2,0,0,2.3,2.3,0.09,-1.3,-1.3,Matches
Veltman,NED,DF,33-119,18.5,0,6,1,16.7,0.32,0.05,0.0,0.0,19.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Rutter,FRA,"MF,FW",23-024,18.4,5,50,12,24.0,2.72,0.65,0.1,0.42,15.5,0,0,0,4.6,4.6,0.09,0.4,0.4,Matches
Minteh,GAM,"FW,MF",20-296,18.5,6,31,15,48.4,1.67,0.81,0.19,0.4,14.1,0,0,0,4.0,4.0,0.13,2.0,2.0,Matches
O'Riley,DEN,MF,24-174,10.1,1,21,6,28.6,2.09,0.6,0.05,0.17,17.0,2,0,0,2.0,2.0,0.1,-1.0,-1.0,Matches
Adingra,CIV,"FW,MF",23-133,11.0,2,26,7,26.9,2.37,0.64,0.08,0.29,16.4,0,0,0,2.2,2.2,0.09,-0.2,-0.2,Matches
Lamptey,GHA,DF,24-226,9.6,2,6,2,33.3,0.63,0.21,0.33,1.0,18.5,0,0,0,0.4,0.4,0.06,1.6,1.6,Matches
Igor,BRA,DF,27-096,10.0,0,1,0,0.0,0.1,0.0,0.0,,14.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Webster,ENG,DF,30-130,7.9,0,1,1,100.0,0.13,0.13,0.0,0.0,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Wieffer,NED,"MF,DF",25-179,9.3,1,8,4,50.0,0.86,0.43,0.13,0.25,12.9,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Gruda,GER,"MF,FW",20-348,6.0,1,6,3,50.0,1.0,0.5,0.17,0.33,16.7,2,0,0,1.0,1.0,0.16,0.0,0.0,Matches
Kadioglu,TUR,"DF,MF",25-219,4.3,1,4,1,25.0,0.94,0.23,0.25,1.0,15.1,0,0,0,0.4,0.4,0.11,0.6,0.6,Matches
Gómez,PAR,MF,22-048,5.0,0,6,0,0.0,1.19,0.0,0.0,,19.4,2,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Milner,ENG,MF,39-130,1.9,0,2,0,0.0,1.07,0.0,0.0,,16.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Enciso,PAR,"MF,FW",21-111,3.3,0,20,11,55.0,6.12,3.37,0.0,0.0,21.3,1,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
Ferguson,IRL,FW,20-207,2.7,1,7,2,28.6,2.56,0.73,0.14,0.5,19.2,1,0,0,0.5,0.5,0.08,0.5,0.5,Matches
Steele,ENG,GK,34-269,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
March,ENG,"FW,MF",30-298,1.9,0,2,0,0.0,1.07,0.0,0.0,,22.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Gilmour,SCO,MF,23-337,1.1,0,1,0,0.0,0.92,0.0,0.0,,25.5,1,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Cashin,IRL,DF,23-186,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Moder,POL,MF,26-037,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sarmiento,ECU,MF,22-332,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Total,,,25.7,36.0,57,479,164,34.2,13.31,4.56,0.11,0.31,17.2,24,6,6,54.3,49.6,0.11,2.7,1.4,
Total,,,27.0,36.0,54,397,132,33.2,11.03,3.67,0.12,0.35,15.6,7,8,8,50.3,44.2,0.11,3.7,1.8,
