Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Dara O'Shea,ie IRL,DF,26-070,32.7,0,20,2,10.0,0.61,0.06,0.0,0.0,13.6,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
Liam Delap,eng ENG,FW,22-094,28.4,12,65,29,44.6,2.29,1.02,0.15,0.34,15.9,0,2,2,9.3,7.7,0.12,2.7,2.3,Matches
Leif Davis,eng ENG,DF,25-121,28.5,1,14,2,14.3,0.49,0.07,0.07,0.5,20.4,2,0,0,0.9,0.9,0.06,0.1,0.1,Matches
Sam Morsy,eg EGY,MF,33-245,28.6,1,10,2,20.0,0.35,0.07,0.1,0.5,26.3,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Omari Hutchinson,eng ENG,"MF,FW",21-195,26.7,3,38,17,44.7,1.42,0.64,0.08,0.18,20.9,4,0,0,2.4,2.4,0.06,0.6,0.6,Matches
Jacob Greaves,eng ENG,DF,24-243,22.5,1,9,4,44.4,0.4,0.18,0.11,0.25,9.3,0,0,0,1.3,1.3,0.14,-0.3,-0.3,Matches
Jens Cajuste,se SWE,MF,25-276,20.1,1,10,1,10.0,0.5,0.05,0.1,1.0,21.3,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Arijanet Muric,xk KVX,GK,26-187,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Axel Tuanzebe,cd COD,DF,27-180,17.0,0,4,0,0.0,0.24,0.0,0.0,,15.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Cameron Burgess,au AUS,DF,29-204,17.1,0,10,2,20.0,0.58,0.12,0.0,0.0,9.6,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches
Ben Johnson,eng ENG,"DF,FW",25-109,15.0,1,7,3,42.9,0.47,0.2,0.14,0.33,12.6,0,0,0,1.1,1.1,0.15,-0.1,-0.1,Matches
Kalvin Phillips,eng ENG,MF,29-162,13.7,0,11,2,18.2,0.8,0.15,0.0,0.0,24.3,3,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Sammie Szmodics,ie IRL,"FW,MF",29-231,10.9,4,21,12,57.1,1.93,1.1,0.19,0.33,14.0,0,0,0,3.4,3.4,0.16,0.6,0.6,Matches
Luke Woolfenden,eng ENG,DF,26-204,13.2,0,1,0,0.0,0.08,0.0,0.0,,12.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Alex Palmer,eng ENG,GK,28-276,12.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wes Burns,wls WAL,"FW,DF",30-171,10.3,0,7,1,14.3,0.68,0.1,0.0,0.0,18.3,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Jack Clarke,eng ENG,"FW,MF",24-171,12.1,0,14,2,14.3,1.16,0.17,0.0,0.0,19.4,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
Julio Enciso,py PAR,"FW,MF",21-110,8.9,2,28,10,35.7,3.15,1.13,0.07,0.2,23.2,1,0,0,1.5,1.5,0.05,0.5,0.5,Matches
Conor Chaplin,eng ENG,"MF,FW",28-086,8.5,1,12,3,25.0,1.41,0.35,0.08,0.33,18.3,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Matches
Nathan Broadhead,wls WAL,"MF,FW",27-038,6.7,1,10,6,60.0,1.49,0.89,0.1,0.17,15.4,0,0,0,1.5,1.5,0.15,-0.5,-0.5,Matches
Christian Walton,eng ENG,GK,29-185,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jaden Philogene Bidace,eng ENG,"FW,DF",23-094,5.3,2,12,5,41.7,2.28,0.95,0.17,0.4,16.4,0,0,0,2.0,2.0,0.17,0.0,0.0,Matches
Jack Taylor,ie IRL,MF,26-324,9.2,1,19,4,21.1,2.07,0.44,0.05,0.25,23.9,0,0,0,0.7,0.7,0.04,0.3,0.3,Matches
Harry Clarke,eng ENG,DF,24-072,4.2,0,1,1,100.0,0.24,0.24,0.0,0.0,4.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
George Hirst,sct SCO,FW,26-087,5.8,3,12,6,50.0,2.07,1.03,0.25,0.5,11.6,0,0,0,1.9,1.9,0.16,1.1,1.1,Matches
Conor Townsend,eng ENG,DF,32-070,3.7,0,1,0,0.0,0.27,0.0,0.0,,16.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Chiedozie Ogbene,ie IRL,FW,28-012,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Massimo Luongo,au AUS,MF,32-230,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ben Godfrey,eng ENG,DF,27-118,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ali Al Hamadi,iq IRQ,FW,23-073,1.5,0,4,0,0.0,2.69,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Marcus Harness,eng ENG,MF,29-078,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
