Unnamed: 0_level_0 Player,Unnamed: 1_level_0 Nation,Unnamed: 2_level_0 Pos,Unnamed: 3_level_0 Age,Unnamed: 4_level_0 90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Unnamed: 22_level_0 Matches
Jamie Vardy,eng ENG,FW,38-122,30.5,8,53,22,41.5,1.74,0.72,0.13,0.32,12.4,1,1,2,10.7,9.2,0.17,-2.7,-2.2,Matches
James Justin,eng ENG,DF,27-079,30.7,2,25,6,24.0,0.82,0.2,0.08,0.33,16.2,2,0,0,1.5,1.5,0.06,0.5,0.5,Matches
Wout Faes,be BEL,DF,27-040,29.3,1,12,1,8.3,0.41,0.03,0.08,1.0,9.7,0,0,0,1.5,1.5,0.13,-0.5,-0.5,Matches
Victor Bernth Kristiansen,dk DEN,DF,22-148,26.6,0,3,0,0.0,0.11,0.0,0.0,,17.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Mads Hermansen,dk DEN,GK,24-306,26.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Wilfred Ndidi,ng NGA,MF,28-148,24.9,0,22,8,36.4,0.89,0.32,0.0,0.0,13.9,0,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches
Bilal El Khannouss,ma MAR,MF,21-003,23.2,2,29,7,24.1,1.25,0.3,0.07,0.29,22.3,0,0,0,1.2,1.2,0.04,0.8,0.8,Matches
Boubakary Soumaré,fr FRA,MF,26-075,22.1,0,7,0,0.0,0.32,0.0,0.0,,23.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Harry Winks,eng ENG,MF,29-100,17.1,0,10,4,40.0,0.59,0.23,0.0,0.0,29.2,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
Conor Coady,eng ENG,DF,32-077,17.0,1,2,2,100.0,0.12,0.12,0.5,0.5,6.9,0,0,0,0.4,0.4,0.21,0.6,0.6,Matches
Jordan Ayew,gh GHA,"FW,MF",33-244,16.5,5,28,8,28.6,1.7,0.48,0.14,0.5,18.8,4,1,1,3.0,2.2,0.08,2.0,1.8,Matches
Stephy Mavididi,eng ENG,FW,26-347,17.9,4,26,7,26.9,1.45,0.39,0.15,0.57,16.1,1,0,0,1.8,1.8,0.07,2.2,2.2,Matches
Jannik Vestergaard,dk DEN,DF,32-283,15.5,0,3,2,66.7,0.19,0.13,0.0,0.0,9.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Facundo Buonanotte,ar ARG,"FW,MF",20-141,16.7,5,36,12,33.3,2.15,0.72,0.14,0.42,17.6,0,0,0,3.9,3.9,0.11,1.1,1.1,Matches
Caleb Okoli,it ITA,DF,23-304,12.5,1,4,2,50.0,0.32,0.16,0.25,0.5,13.5,0,0,0,0.6,0.6,0.15,0.4,0.4,Matches
Luke Thomas,eng ENG,DF,23-337,10.5,0,5,0,0.0,0.47,0.0,0.0,,16.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Oliver Skipp,eng ENG,MF,24-239,11.7,0,4,1,25.0,0.34,0.09,0.0,0.0,21.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Bobby De Cordova-Reid,jm JAM,FW,32-100,8.3,1,7,3,42.9,0.85,0.36,0.14,0.33,25.1,0,0,0,0.8,0.8,0.11,0.2,0.2,Matches
Jakub Stolarczyk,pl POL,GK,24-145,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kasey McAteer,ie IRL,"FW,MF",23-172,7.6,0,10,5,50.0,1.31,0.65,0.0,0.0,15.3,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
Abdul Fatawu Issahaku,gh GHA,FW,21-066,6.4,0,13,5,38.5,2.02,0.78,0.0,0.0,31.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Patson Daka,zm ZAM,"FW,MF",26-216,7.3,1,15,4,26.7,2.07,0.55,0.07,0.25,14.8,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
